"year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case"
18,7,"Jul 2018","luliang","太子光伏",3,0.026,0.242,805.52,"江苏爱康实业集团",2017,"吕梁市孝义市","taiziguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","luliang","王狮风电场",4.8,0.025,0.165,344.575,"国家电投集团公司",2017,"吕梁市岚县","wangshifengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","luliang","鸣风岭风电场",12,0.022,0.022,NA,"华润集团",2018,"吕梁市中阳县","mingfenglingfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","luliang","柳林电厂",20,0,1.38,690.112,"else",0,"吕梁市柳林县","liulindianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","luliang","国金电厂",70,3.085,21.395,3056.442,"晋能集团",2016,"吕梁市文水县","guojindianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","luliang","兴安电厂",60,2.932,16.085,2680.825,"中煤集团",2010,"吕梁市孝义市","xingandianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","luliang","方山电厂",10,0.215,0.681,680.554,"焦煤集团",0,"吕梁市方山县","fangshandianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","luliang","宏光电厂",60,2.046,11.991,1998.543,"格盟集团公司",0,"吕梁市柳林县","hongguangdianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","luliang","华光电厂",120,5.475,26.601,2216.739,"格盟集团公司",2005,"吕梁市柳林县","huaguangdianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","luliang","元科光伏",2,0.027,0.202,1008.995,"else",2017,"吕梁市交城县","yuankeguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","shuozhou","京玉电厂",66,2.276,13.865,2100.725,"京能集团",2012,"朔州市右玉县","jingyudianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","shuozhou","洪涛光伏",5,0.079,0.528,1056.868,"国家电投集团",2018,"朔州市神头区","hongtaoguangfu",0,0,1,0,1,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","shuozhou","晶辉光伏",6,0.081,0.525,875.728,"晋能集团",2013,"朔州市应县","jinghuiguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","shuozhou","神泉电厂",120,6.449,32.286,2690.512,"国家电投集团公司",0,"朔州市神头镇","shenquandianchang",0,0,0,1,1,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","shuozhou","许家洼光伏",5,0.071,0.491,981.73,"国家电投集团公司",2015,"朔州市山阴县","xujiawaguangfu",0,0,1,0,1,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","shuozhou","靳家洼风电场",4.8,0.063,0.843,1757.175,"else",0,"朔州市朔城区","jinjiawafengdianchang",1,0,0,0,0,"Jul 2018","wind",1,"1","0",0
18,7,"Jul 2018","shuozhou","阿特斯光伏",5,0.07,0.519,1038.52,"太原阿特斯能源科技有限公司",2017,"朔州市应县","atesiguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","shuozhou","蒋家坪风电场",24.9,0.306,5.114,2054.016,"else",0,"朔州市平鲁区","jiangjiapingfengdianchang",1,0,0,0,0,"Jul 2018","wind",1,"1","0",0
18,7,"Jul 2018","shuozhou","鹰鹞山风电场",10,0.114,1.579,1579.48,"else",0,"朔州市平鲁区","yingyaoshanfengdianchang",1,0,0,0,0,"Jul 2018","wind",1,"1","0",0
18,7,"Jul 2018","shuozhou","大梁山风电场",9.9,0.091,1.415,1429.33,"华润集团",2012,"朔州市平鲁区","daliangshanfengdianchang",1,0,0,0,0,"Jul 2018","wind",1,"1","0",0
18,7,"Jul 2018","shuozhou","平朔二期",60,3.299,16.606,2767.675,"格盟集团公司",0,"朔州市朔城区","pingshuoerqi",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","shuozhou","山阴荣新光伏",2,0.03,0.032,320.31,"else",0,"朔州市山阴县","shanyinrongxinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","shuozhou","英利光伏",5,0.069,0.483,966.98,"else",2016,"朔州市右玉县","yingliguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","shuozhou","阻虎光伏",0.5,0.002,0.038,766.72,"晋能集团",2016,"朔州市平鲁区","zuhuguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","shuozhou","神头二电厂",100,3.973,31.141,3114.1,"神华集团",0,"朔州市神头镇","shentouerdianchang",0,0,0,1,1,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","shuozhou","王坪电厂",40,1.611,11.215,2803.724,"同煤集团",0,"朔州市怀仁市","wangpingdianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","shuozhou","牛心堡风电场",9.9,0.135,1.505,1520.386,"else",0,"朔州市右玉县","niuxinbaofengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","shuozhou","漳新光伏",10,0.107,0.762,761.975,"同煤漳泽电力",2017,"朔州市怀仁县","zhangxinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","shuozhou","永皓电厂",10,0.375,1.643,1643.38,"else",0,"朔州市朔城区","yonghaodianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","shuozhou","苍头河光伏",3.5,0.039,0.33,942.954,"中广核集团",2016,"朔州市右玉县","cangtouheguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","shuozhou","昱光电厂",60,3.366,18.088,3014.612,"格盟集团公司",0,"朔州市山阴县","yuguangdianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","shuozhou","总了山风电场",9.9,0.07,1.402,1415.838,"else",0,"朔州市右玉县","zongleshanfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","shuozhou","斯能风电场",20,0.215,2.79,1395.086,"上海斯能投资有限公司",2018,"朔州市右玉县","sinengfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","shuozhou","和煦光伏",10,0.12,0.838,837.872,"同煤集团",2017,"朔州市右玉县","hexuguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","shuozhou","后海风电场",4.8,0.026,0.509,1060.879,"大唐集团公司",2015,"朔州市应县","houhaifengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","shuozhou","协鑫光伏",2,0.04,0.27,1348.89,"else",0,"朔州市山阴县","xiexinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","shuozhou","织女泉风电场",14.85,0.183,2.573,1732.628,"else",0,"朔州市山阴县","zhinvquanfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","shuozhou","合盛堡光伏",10,0.146,1.001,1000.903,"国家电投集团公司",2017,"朔州市山阴县","heshengbaoguangfu",0,0,1,0,1,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","shuozhou","蓬勃峪光伏",2,0.025,0.196,978.725,"大唐集团公司",2016,"朔州市朔城区","pengboyuguangfu",0,0,1,0,1,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","shuozhou","瑀丰风电场",9.9,0.054,1.343,1356.685,"else",0,"朔州市朔城区","yufengfengdianchang",1,0,0,0,0,"Jul 2018","wind",1,"1","0",0
18,7,"Jul 2018","shuozhou","旺顺光伏",3,0.038,0.038,NA,"右玉县西口新能源科技有限公司",2018,"朔州市右玉县","wangshunguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","shuozhou","锦华电厂",70,3.179,20.022,2860.248,"中国华电集团",2015,"朔州市朔城区","jinhuadianchang",0,0,0,1,1,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","shuozhou","威坪风电场",4.95,0.027,0.487,983.521,"else",0,"朔州市右玉县","weipingfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","shuozhou","卧龙洞风电场",29.95,0.316,3.816,1273.975,"北京天润新能",2015,"朔州市平鲁区","wolongdongfengdianchang",1,0,0,0,0,"Jul 2018","wind",1,"1","0",0
18,7,"Jul 2018","shuozhou","右玉光伏",1,0.001,0.031,308.01,"else",0,"朔州市右玉县","youyuguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","shuozhou","嵩林山风电场",20.95,0.219,2.839,1355.066,"晋能集团",2015,"朔州市平鲁县","songlinshanfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","shuozhou","败虎堡风电场",4.875,0.023,0.519,1065.075,"else",0,"朔州市平鲁区","baihubaofengdianchang",1,0,0,0,0,"Jul 2018","wind",1,"1","0",0
18,7,"Jul 2018","shuozhou","泽恒光伏",2,0.005,0.005,NA,"山东泽恒投资有限公司",2018,"朔州市平鲁区","zehengguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","shuozhou","圣水塘风电场",4.95,0.046,0.715,1443.442,"大唐集团公司",2015,"朔州市应县","shengshuitangfengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","shuozhou","白玉山风电场",4.95,0.052,0.695,1404.861,"else",0,"朔州市平鲁区","baiyushanfengdianchang",1,0,0,0,0,"Jul 2018","wind",1,"1","0",0
18,7,"Jul 2018","shuozhou","格瑞特电厂",27,0.327,3.408,1262.397,"中煤集团",0,"朔州市朔城区","geruitedianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","shuozhou","平朔一期",10,0,0,0,"格盟集团公司",0,"朔州市朔城区","pingshuoyiqi",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","shuozhou","小五台风电场",4.125,0.018,0.265,643.29,"else",0,"朔州市右玉县","xiaowutaifengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","shuozhou","高家堡风电场",19.8,0.169,2.577,1301.491,"else",0,"朔州市右玉县","gaojiabaofengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","shuozhou","铁山堡风电场",9.75,0.059,1.257,1288.769,"else",0,"朔州市右玉县","tieshanbaofengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","shuozhou","联成风电场",4.95,0.136,2.132,4307.655,"else",0,"朔州市山阴县","lianchengfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","shuozhou","大山台风电场",29.85,0.414,4.871,1631.957,"北京天润新能投资有限公司",2012,"朔州市平鲁区","dashantaifengdianchang",1,0,0,0,0,"Jul 2018","wind",1,"1","0",0
18,7,"Jul 2018","shuozhou","科新光伏",10,0.051,0.377,377.348,"else",2017,"朔州市朔城区","kexinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","shuozhou","辰光光伏",10,0.153,1.018,1017.818,"国家电投集团公司",2016,"朔州市神头区","chenguangguangfu",0,0,1,0,1,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","shuozhou","锦风岭风电场",1.95,0.04,0.301,1542.133,"华润集团",2013,"朔州市山阴县","jinfenglingfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","taiyuan","太二四、五期",60,0,0,0,"else",0,"太原市尖草坪区","taiersi、wuqi",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","taiyuan","兴能一期",60,3.325,17.325,2887.531,"焦煤集团",2005,"太原市古交市","xingnengyiqi",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","taiyuan","新嘉燃气",86,0,12.016,1397.246,"晋能集团",0,"太原市小店区","xinjiaranqi",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","taiyuan","太二七期",66,1.789,15.252,2310.945,"大唐集团公司",0,"太原市尖草坪区","taierqiqi",0,0,0,1,1,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","taiyuan","太二六期",60,3.133,19.701,3283.557,"大唐集团公司",0,"太原市尖草坪区","taierliuqi",0,0,0,1,1,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","taiyuan","阳曲中广核牛金山风电场",9.95,0.134,0.247,514.221,"else",0,"太原市阳曲县","yangquzhongguangheniujinshanfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","taiyuan","西山电厂",10,0.529,2.747,2747.052,"焦煤集团",0,"太原市万柏林区","xishandianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","taiyuan","西山#3机",5,0,0.827,1653.54,"焦煤集团",0,"太原市万柏林区","xishan#3ji",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","taiyuan","核广光伏",10,0.132,0.904,904.134,"中广核集团",2016,"太原市阳曲县","heguangguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","taiyuan","太一五期",60,0,0,0,"else",0,"太原市晋源区","taiyiwuqi",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","taiyuan","东山燃气",86,0,11.61,1350.029,"华能集团公司",2017,"太原市杏花岭区","dongshanranqi",0,0,0,1,1,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","taiyuan","博明电厂",66,0,4.692,710.944,"焦煤集团",2018,"太原市古交市","bomingdianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","taiyuan","太钢电厂",60,3.249,23.925,3987.477,"else",0,"太原市尖草坪区","taigangdianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","taiyuan","太一六期",60,0,0,0,"else",0,"太原市晋源区","taiyiliuqi",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","taiyuan","阁上风电场",4.8,0.043,0.617,1284.604,"中广核集团",2017,"太原市古交市","geshangfengdianchang",1,0,0,0,0,"Jul 2018","wind",1,"1","0",0
18,7,"Jul 2018","taiyuan","兴能二期",120,2.571,29.256,2437.985,"焦煤集团",2008,"太原市古交市","xingnengerqi",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","taiyuan","利民风电场",19.95,0.233,3.043,1525.316,"大唐集团公司",2012,"太原市娄烦县","liminfengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","taiyuan","杜交曲光伏",5.198,0.001,0.001,NA,"else",2018,"太原市娄烦县","dujiaoquguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","xinzhou","谢家坪风电场",4.95,0.036,0.575,1160.925,"else",0,"忻州市宁武县","xiejiapingfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","广宇二期",70,3.616,22.882,3268.903,"中国华电集团",0,"忻州市忻府区","guangyuerqi",0,0,0,1,1,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","xinzhou","雁门关风电场",4.8,0.069,0.568,1184.283,"else",0,"忻州市代县","yanmenguanfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","轩岗电厂",132,7.348,30.87,2338.625,"同煤集团",0,"忻州市原平市","xuangangdianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,"1","0",0
18,7,"Jul 2018","xinzhou","云雾峪风电场",9.9,0.098,1.173,1185.132,"国家电投集团",2011,"忻州市繁峙县","yunwuyufengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","沟掌风电场",4.8,0.046,0.587,1223.046,"大唐集团公司",2016,"忻州市代县","gouzhangfengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","河曲电厂",240,13.905,71.811,2992.137,"神华集团",0,"忻州市河曲县","hequdianchang",0,0,0,1,1,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","xinzhou","井溢光伏",3,0,0,NA,"山西和光同能源有限公司",2018,"忻州市岢岚县","jingyiguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","xinzhou","余庄风电场",8.4,0.092,1.23,1464.692,"国电集团公司",2017,"忻州市宁武县","yuzhuangfengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","黑家庄风电场",9.9,0.071,0.977,986.977,"else",0,"忻州市偏关县","heijiazhuangfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","光新光伏",5,0.047,0.346,691.67,"else",2017,"忻州市忻府区","guangxinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","xinzhou","南桦山风电场",29.85,0.338,4.1,1373.396,"国电集团公司",2012,"忻州市静乐县","nanhuashanfengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","双井风电场",15,0.174,1.969,1312.611,"国家能源集团",2014,"忻州市静乐县","shuangjingfengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","宁武烁晶光伏",3,0.001,0.001,8.96,"else",0,"忻州市宁武县","ningwushuojingguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","xinzhou","万家寨水电",54,2.076,8.227,1523.45,"else",0,"忻州市偏关县","wanjiazhaishuidian",0,1,0,0,0,"Jul 2018","hydro",0,"1","0",0
18,7,"Jul 2018","xinzhou","黄花母风电场",4.95,0.059,0.729,1471.752,"else",0,"忻州市神池县","huanghuamufengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","天桥水电",12.8,0.467,3.667,2864.628,"晋能集团",0,"忻州市保德县","tianqiaoshuidian",0,1,0,0,0,"Jul 2018","hydro",0,"1","0",0
18,7,"Jul 2018","xinzhou","段家堡风电场",9.9,0.146,1.514,1529.279,"else",0,"忻州市原平市","duanjiabaofengdianchang",1,0,0,0,0,"Jul 2018","wind",1,"1","0",0
18,7,"Jul 2018","xinzhou","神池川口光伏",3,0.013,0.013,89.56,"else",0,"忻州市神池县","shenchichuankouguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","xinzhou","盘道梁风电场",4.8,0.126,0.856,1783.302,"else",0,"忻州市宁武县","pandaoliangfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","西龙池蓄能水电厂",120,0.114,5.188,432.356,"国家电网公司",0,"忻州市五台县","xilongchixunengshuidianchang",0,1,0,0,0,"Jul 2018","hydro",0,"1","0",0
18,7,"Jul 2018","xinzhou","峨岭风电场",4.95,0.036,0.618,1248.741,"else",0,"忻州市神池县","elingfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","东马坊风电场",14.85,0.194,2.09,1407.187,"华能集团公司",2011,"忻州市宁武县","dongmafangfengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","亿武光伏",3,0.023,0.023,NA,"else",2019,"忻州市宁武县","yiwuguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","xinzhou","太平庄风电场",14.95,0.2,2.258,1510.348,"华能集团公司",2013,"忻州市神池县","taipingzhuangfengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","尧圪台光伏",3,0,0,NA,"else",2018,"忻州市保德县","yaogetaiguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","xinzhou","楼子营电厂",70,3.045,19.721,2817.271,"神华集团",0,"忻州市河曲县","louziyingdianchang",0,0,0,1,1,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","xinzhou","龙口水电",42,1.024,7.411,1764.642,"else",0,"忻州市河曲县","longkoushuidian",0,1,0,0,0,"Jul 2018","hydro",0,"1","0",0
18,7,"Jul 2018","xinzhou","繁峙柏峪光伏",3,0.039,0.039,258.413,"else",0,"忻州市繁峙县","fanzhibaiyuguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","xinzhou","银子咀风电场",4.95,0.053,0.776,1567.075,"国电集团公司",2017,"忻州市偏关县","yinzijufengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","艳阳光伏",2,0.014,0.122,611.69,"华能集团公司",2017,"忻州市偏关县","yanyangguangfu",0,0,1,0,1,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","xinzhou","航新光伏",10,0.025,0.138,138.384,"航天机电",2017,"忻州市忻府区","hangxinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","xinzhou","韩庄风电场",9.9,0.113,1.143,1154.599,"else",0,"忻州市繁峙县","hanzhuangfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","霸业梁风电场",14.55,0.163,1.944,1335.775,"else",0,"忻州市神池县","bayeliangfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","神东电厂",27,0,0,0,"神华集团",0,"忻州市保德县","shendongdianchang",0,0,0,1,1,"Jul 2018","fossil-fuel",0,"1","0",0
18,7,"Jul 2018","xinzhou","项家山风电场",4.8,0.127,0.914,1904.875,"else",0,"忻州市宁武县","xiangjiashanfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","峰岳风电场",14.95,0.176,1.931,1291.701,"国电集团公司",2015,"忻州市定襄县","fengyuefengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","艾特风电场",4.8,0.044,0.683,1423.144,"else",0,"忻州市神池县","aitefengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","武家山风电场",9.9,0.088,1.338,1351.724,"else",0,"忻州市忻府区","wujiashanfengdianchang",1,0,0,0,0,"Jul 2018","wind",1,"1","0",0
18,7,"Jul 2018","xinzhou","曹张光伏",5,0.059,0.41,819.56,"中核集团",2015,"忻州市忻府区","caozhangguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,"1","0",0
18,7,"Jul 2018","xinzhou","娑婆风电场",4.95,0.042,0.439,886.659,"国家能源集团",2012,"忻州市静乐县","suopofengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","劲风风电场",4.8,0.074,0.778,1621.804,"国家能源集团",2014,"忻州市定襄县","jinfengfengdianchang",1,0,0,0,1,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","四通光伏",3,0.032,0.032,NA,"偏关县穆勒四通光伏发电有限公司",2018,"忻州市偏关县","sitongguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
18,7,"Jul 2018","xinzhou","燕家村风电场",9.75,0.081,1.273,1305.216,"else",0,"忻州市岢岚县","yanjiacunfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","卓风岭风电场",12,0.155,1.768,1473.064,"华润集团",2015,"忻州市原平县","zhuofenglingfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,"1","0",0
18,7,"Jul 2018","xinzhou","河曲曲峪光伏",3,0,0,0.827,"else",0,"忻州市河曲县","heququyuguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,"1","0",0
