"","year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case"
"7372",19,4,"Apr 2019","xinzhou","shenchitaipingzhuang",14.95,24.1,1.051,702,"else",0,"xinzhoushishenchixian","shenchitaipingzhuang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7373",19,4,"Apr 2019","xinzhou","jingyiguangfu",3,4.3,0.141,1279,"shanxiheguangtongnengyuanyouxiangongsi",2018,"xinzhoushikelanxian","jingyiguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7374",19,4,"Apr 2019","xinzhou","ningwupandaoliang",4.8,11,0.495,1031,"jinnengjituan",2014,"xinzhoushiningwuxian","ningwupandaoliang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7375",19,4,"Apr 2019","xinzhou","caozhangguangfu",5,6.9,0.226,452,"zhonghejituan",2015,"xinzhoushixinfuqu","caozhangguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0
"7376",19,4,"Apr 2019","xinzhou","louziyingdianchang",70,330.6,8.061,1152,"shenhuajituan",0,"xinzhoushihequxian","louziyingdianchang",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7377",19,4,"Apr 2019","xinzhou","kelantuoling",4.95,8.8,0.274,553,"guodianjituangongsi",2015,"xinzhoushikelanxian","kelantuoling",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7378",19,4,"Apr 2019","xinzhou","yuanpingzhuofengling",12,21.9,1.115,930,"else",0,"xinzhoushiyuanpingshi","yuanpingzhuofengling",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7379",19,4,"Apr 2019","xinzhou","shenchinanhuashan",29.85,49,2.084,698,"else",0,"xinzhoushishenchixian","shenchinanhuashan",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7380",19,4,"Apr 2019","xinzhou","fansihanzhuang",9.9,15.3,0.597,603,"huanengjituangongsi",2014,"xinzhoushifanzhixian","fansihanzhuang",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7381",19,4,"Apr 2019","xinzhou","yuzhuangfengdianchang",8.4,13,0.638,760,"guodianjituangongsi",2017,"xinzhoushiningwuxian","yuzhuangfengdianchang",1,0,0,0,1,"Apr 2019","wind",0,1,0,0
"7382",19,4,"Apr 2019","xinzhou","sitongguangfu",3,4.6,0.165,548,"pianguanxianmulesitongguangfufadianyouxiangongsi",2018,"xinzhoushipianguanxian","sitongguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7383",19,4,"Apr 2019","xinzhou","shenchihuanghuamu",4.95,8.4,0.372,752,"guodianjituangongsi",2012,"xinzhoushishenchixian","shenchihuanghuamu",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7384",19,4,"Apr 2019","xinzhou","ningwuxiejiaping",4.95,5.9,0.321,648,"guodianjituangongsi",2013,"xinzhoushiningwuxian","ningwuxiejiaping",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7385",19,4,"Apr 2019","xinzhou","yaogetaiguangfu",3,0.7,0.023,570,"else",2018,"xinzhoushibaodexian","yaogetaiguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7386",19,4,"Apr 2019","xinzhou","jingyuesuopo",4.95,5.1,0.201,406,"else",0,"xinzhoushijingyuexian","jingyuesuopo",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7387",19,4,"Apr 2019","xinzhou","guangyuerqi",70,284.6,12.636,1806,"zhongguohuadianjituan",0,"xinzhoushixinfuqu","guangyuerqi",0,0,0,1,1,"Apr 2019","fossil-fuel",1,1,0,0
"7388",19,4,"Apr 2019","xinzhou","zhongshunguangfu",3,4.4,0.159,569,"else",2018,"xinzhoushiwuzhaixian","zhongshunguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7389",19,4,"Apr 2019","xinzhou","shenchiaite",9.6,12.8,0.603,805,"zhonghejituan",2014,"xinzhoushishenchixian","shenchiaite",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7390",19,4,"Apr 2019","xinzhou","xuangangdianchang",132,698.4,23.5,1779,"tongmeijituan",0,"xinzhoushiyuanpingshi","xuangangdianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7391",19,4,"Apr 2019","xinzhou","tianqiaoshuidian",12.8,91.3,3.244,2534,"jinnengjituan",0,"xinzhoushibaodexian","tianqiaoshuidian",0,1,0,0,0,"Apr 2019","hydro",0,1,0,0
"7392",19,4,"Apr 2019","xinzhou","guangyu#1ji",13.5,65.3,2.06,1526,"else",0,"xinzhoushixinfuqu","guangyu#1ji",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7393",19,4,"Apr 2019","xinzhou","hequyiqi",120,639.8,17.597,1467,"shenhuajituan",0,"xinzhoushihequxian","hequyiqi",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7394",19,4,"Apr 2019","xinzhou","wutaieling",4.95,7.6,0.385,778,"huanengjituangongsi",2013,"xinzhoushiwutaixian","wutaieling",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7395",19,4,"Apr 2019","xinzhou","ningwudongmafang",14.85,25.1,1.142,770,"else",0,"xinzhoushiningwuxian","ningwudongmafang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7396",19,4,"Apr 2019","xinzhou","longkoushuidian",20,63,2.826,1413,"else",0,"xinzhoushihequxian","longkoushuidian",0,1,0,0,0,"Apr 2019","hydro",0,1,0,0
"7397",19,4,"Apr 2019","xinzhou","guangxinguangfu",5,6.5,0.215,430,"else",2017,"xinzhoushixinfuqu","guangxinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0
"7398",19,4,"Apr 2019","xinzhou","kelanyanjiacun",9.75,17.5,0.672,690,"datangjituangongsi",2011,"xinzhoushikelanxian","kelanyanjiacun",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7399",19,4,"Apr 2019","xinzhou","hequerqi",120,504.3,20.559,1713,"shenhuajituan",0,"xinzhoushihequxian","hequerqi",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7400",19,4,"Apr 2019","xinzhou","daixianyanmenguan",4.8,7.1,0.344,763,"guodianjituangongsi",2012,"xinzhoushidaixian","daixianyanmenguan",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7401",19,4,"Apr 2019","xinzhou","yinzijufengdianchang",4.95,9.6,0.41,827,"guodianjituangongsi",2017,"xinzhoushipianguanxian","yinzijufengdianchang",1,0,0,0,1,"Apr 2019","wind",0,1,0,0
"7402",19,4,"Apr 2019","xinzhou","jingyueshuangjing",15,22.3,1.051,701,"else",0,"xinzhoushijingyuexian","jingyueshuangjing",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7403",19,4,"Apr 2019","xinzhou","shenchibayeliang",14.55,21.3,1.052,723,"gemengjituangongsi",2010,"xinzhoushishenchixian","shenchibayeliang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7404",19,4,"Apr 2019","xinzhou","yuanpingduanjiabao",9.9,16.7,0.877,886,"huanengjituangongsi",2011,"xinzhoushiyuanpingshi","yuanpingduanjiabao",0,0,0,1,1,"Apr 2019","fossil-fuel",1,1,0,0
"7405",19,4,"Apr 2019","xinzhou","shuojingguangfu",3,4.4,0.133,534,"jiangsusumeida",2018,"xinzhoushiningwuxian","shuojingguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7406",19,4,"Apr 2019","xinzhou","hangxinguangfu",5,6.3,0.205,409,"hangtianjidian",2017,"xinzhoushixinfuqu","hangxinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0
"7407",19,4,"Apr 2019","xinzhou","pianguanheijiazhuang",9.9,13.2,0.513,518,"huanengjituangongsi",2012,"xinzhoushipianguanxian","pianguanheijiazhuang",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7408",19,4,"Apr 2019","xinzhou","jingshifengdianchang",6.2,4.7,0.248,399,"huanengjituangongsi",2018,"xinzhoushiwutaixian","jingshifengdianchang",1,0,0,0,1,"Apr 2019","wind",0,1,0,0
"7409",19,4,"Apr 2019","xinzhou","shendongdianchang",27,0,0,0,"shenhuajituan",0,"xinzhoushibaodexian","shendongdianchang",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7410",19,4,"Apr 2019","xinzhou","fanzhiyunwuyu",9.9,14.7,0.704,711,"else",0,"xinzhoushifanzhixian","fanzhiyunwuyu",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7411",19,4,"Apr 2019","xinzhou","xilongchixunengshuidianchang",120,14.1,2.452,205,"guojiadianwanggongsi",0,"xinzhoushiwutaixian","xilongchixunengshuidianchang",0,1,0,0,0,"Apr 2019","hydro",0,1,0,0
"7412",19,4,"Apr 2019","xinzhou","guangyu#2ji",13.5,0,1.213,899,"else",0,"xinzhoushixinfuqu","guangyu#2ji",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7413",19,4,"Apr 2019","yangquan","yuxiandongliang",11.78,21.4,0.876,744,"else",0,"yangquanshiyuxian","yuxiandongliang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7414",19,4,"Apr 2019","yangquan","longchuandianchang",27,57.4,4.943,1831,"yangmeijituan",0,"yangquanshipingdingxian","longchuandianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7415",19,4,"Apr 2019","yangquan","yangguang#4ji",32,0,4.803,1502,"jinnengjituan",0,"yangquanshipingdingxian","yangguang#4ji",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7416",19,4,"Apr 2019","yangquan","runyangguangfu",2,3,0.112,559,"huarunjituan",2016,"yangquanshiyuxian","runyangguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7417",19,4,"Apr 2019","yangquan","guoyangdianchang",6,0,0.735,1225,"yangmeijituan",0,"yangquanshijiao","guoyangdianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7418",19,4,"Apr 2019","yangquan","minxinguangfu",5,6.2,0.193,386,"zhongminxinnengtouzijituanyouxiangongsi",2018,"yangquanshipingdingxian","minxinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7419",19,4,"Apr 2019","yangquan","chengxinguangfu",5,2.8,0.087,292,"luanjituan",2018,"yangquanshijiaoqu","chengxinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0
"7420",19,4,"Apr 2019","yangquan","yangguang#1-3ji",96,442.7,13.06,1360,"jinnengjituan",0,"yangquanshipingdingxian","yangguang#1-3ji",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7421",19,4,"Apr 2019","yangquan","yangmeidianchang",40.5,241.5,7.498,1852,"yangmeijituan",0,"yangquanshijiao","yangmeidianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7422",19,4,"Apr 2019","yangquan","yangposhanguangfu",3.5,4.9,0.173,496,"beijingjingyijituan",2017,"yangquanshiyuxian","yangposhanguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7423",19,4,"Apr 2019","yangquan","guantouliangguangfu",1.5,2,0.072,479,"zhongguanghejituan",2017,"yangquanshiyuxian","guantouliangguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7424",19,4,"Apr 2019","yangquan","heguangdianchang",70,218,9.191,1313,"gemengjituangongsi",2015,"yangquanshi","heguangdianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7425",19,4,"Apr 2019","yangquan","xinxinguangfu",10,11.6,0.464,463,"xiexinjituan",2018,"yangquanshipingdingxian","xinxinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7426",19,4,"Apr 2019","yangquan","hexinguangfu",10,12.8,0.42,419,"zhongguanghejituan",2018,"yangquanshipingdingxian","hexinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7427",19,4,"Apr 2019","yuncheng","pingluyungaisi",4.95,14.5,0.494,998,"else",0,"yunchengshipingluxian","pingluyungaisi",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7428",19,4,"Apr 2019","yuncheng","jingqiaoguangfu",5,6.4,0.212,423,"else",2017,"yunchengshipingluxian","jingqiaoguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7429",19,4,"Apr 2019","yuncheng","hejindianchang",70,365.2,12.1,1729,"tongmeijituan",0,"yunchengshihejinshi","hejindianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7430",19,4,"Apr 2019","yuncheng","guanlvdianchang",40,0,4.113,1029,"else",0,"yunchengshiyanhuqu","guanlvdianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7431",19,4,"Apr 2019","yuncheng","jieruiguangfu",5,5.9,0.201,402,"zhongjienengtaiyangnengkejiyouxiangongsi",2017,"yunchengshiruichengxian","jieruiguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7432",19,4,"Apr 2019","yuncheng","jienengguangfu",5,7.3,0.263,527,"else",2016,"yunchengshiruichengxian","jienengguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7433",19,4,"Apr 2019","yuncheng","texinguangfu",10,10.8,0.453,452,"tebiandiangong",2017,"yunchengshiyanhuqu","texinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0
"7434",19,4,"Apr 2019","yuncheng","huaweiguangfu",12,15.6,0.499,416,"else",2017,"yunchengshiruichengxian","huaweiguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7435",19,4,"Apr 2019","yuncheng","yanhujiuhe",4.95,16,0.519,1047,"else",0,"yunchengshiyanhuqu","yanhujiuhe",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7436",19,4,"Apr 2019","yuncheng","zhongyuanshanguangfu",3,3.8,0.136,454,"gemengjituangongsi",2018,"yunchengshiyuanquxian","zhongyuanshanguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7437",19,4,"Apr 2019","yuncheng","yuanxinguangfu",10,11.7,0.433,432,"xiexinjituan",2014,"yunchengshijiaoqu","yuanxinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0
"7438",19,4,"Apr 2019","yuncheng","yidaguangfu",2,2.4,0.077,386,"else",2019,"yunchengshi","yidaguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0
"7439",19,4,"Apr 2019","yuncheng","fananguangfu",5,4.5,0.155,310,"luanjituan",2016,"yunchengshihejinshi","fananguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0
"7440",19,4,"Apr 2019","yuncheng","pinglufengkou",9.85,19.6,0.607,616,"kaidishengtaihuanjingkejigufenyouxiangongsi",2010,"yunchengshipingluxian","pinglufengkou",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7441",19,4,"Apr 2019","yuncheng","runhengguangfu",3,3.7,0.123,409,"shandongrunfengjituan",2017,"yunchengshiwanrongxian","runhengguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7442",19,4,"Apr 2019","yuncheng","puguangyiqi",60,0,0,0,"tongmeijituan",0,"yunchengshiyongjishi","puguangyiqi",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7443",19,4,"Apr 2019","yuncheng","zhongnengdaguangfu",5,4.8,0.138,275,"guojiadiantoujituangongsi",2017,"yunchengshijishanxian","zhongnengdaguangfu",0,0,1,0,1,"Apr 2019","photovoltaic",0,1,0,0
"7444",19,4,"Apr 2019","yuncheng","shangjiapingfengdianchang",9.95,24.5,0.797,801,"beijingtianrunxinneng",2018,"yunchengshixiaxian","shangjiapingfengdianchang",1,0,0,0,0,"Apr 2019","wind",0,1,0,0
"7445",19,4,"Apr 2019","yuncheng","fujiashanfengdianchang",10,13.1,0.456,456,"tongmeijituan",2017,"yunchengshijiangxian","fujiashanfengdianchang",1,0,0,0,0,"Apr 2019","wind",0,1,0,0
"7446",19,4,"Apr 2019","yuncheng","shengxinguangfu",5,5.1,0.222,443,"changzhoutianhe",2017,"yunchengshiwanrongxian","shengxinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7447",19,4,"Apr 2019","yuncheng","xiabaotoudianchang",16,0,1.365,1707,"else",2019,"yunchengshiyanhuqu","xiabaotoudianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7448",19,4,"Apr 2019","yuncheng","cimiaofengdianchang",10,4.2,0.152,152,"datangjituangongsi",2018,"yunchengshiwenxixian","cimiaofengdianchang",1,0,0,0,1,"Apr 2019","wind",0,1,0,0
"7449",19,4,"Apr 2019","yuncheng","jianlongdianchang",10,62.3,2.135,2135,"else",2019,"yunchengshiwenxixian","jianlongdianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7450",19,4,"Apr 2019","yuncheng","lanlingguangfu",10,15.8,0.577,577,"tongmeijituan",2017,"yunchengshiyuanquxian","lanlingguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7451",19,4,"Apr 2019","yuncheng","guzhendianchang",10,21.9,0.872,872,"else",2019,"yunchengshihejinshi","guzhendianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7452",19,4,"Apr 2019","yuncheng","mijiayufengdianchang",5,11.4,0.4,799,"shanghaisinengtouziyouxiangongsi",2018,"yunchengshihejinshi","mijiayufengdianchang",1,0,0,0,0,"Apr 2019","wind",1,1,0,0
"7453",19,4,"Apr 2019","yuncheng","gangwanguangfu",5,5.6,0.217,483,"else",2017,"yunchengshiyanhuqu","gangwanguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0
"7454",19,4,"Apr 2019","yuncheng","nengxinguangfu",5,5.5,0.242,484,"zhongguojienenghuanbaojituanyouxiangongsi",2017,"yunchengshiruichengxian","nengxinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7455",19,4,"Apr 2019","yuncheng","mengjiashanfengdianchang",15,29.4,1.231,820,"else",0,"yunchengshiyuanquxian","mengjiashanfengdianchang",1,0,0,0,0,"Apr 2019","wind",0,1,0,0
"7456",19,4,"Apr 2019","yuncheng","yaotaishanfengdianchang",9.9,23.9,0.72,729,"beijingtianrunxinnengyuan",2014,"yunchengshixiaxian","yaotaishanfengdianchang",1,0,0,0,0,"Apr 2019","wind",0,1,0,0
"7457",19,4,"Apr 2019","yuncheng","puguangerqi",70,179.1,8.196,1171,"tongmeijituan",0,"yunchengshiyongjishi","puguangerqi",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7458",19,4,"Apr 2019","yuncheng","fenglingdudianchang",120,93.2,4.649,388,"datangjituangongsi",0,"yunchengshiruichengxian","fenglingdudianchang",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0
"7459",19,4,"Apr 2019","yuncheng","shangtianguangfu",4,6.5,0.24,600,"daixianbaotongguangnengxinnengyuankejiyouxiangongsi",2017,"yunchengshiruichengxian","shangtianguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7460",19,4,"Apr 2019","yuncheng","xuanyangdianchang",70,0,2.557,NA,"tongmeijituan",2018,"yunchengshihejinshi","xuanyangdianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7461",19,4,"Apr 2019","yuncheng","baoshengguangfu",5,7.1,0.232,464,"dongfangrishengxinnengyuangufenyouxiangongsi",2017,"yunchengshiruichengxian","baoshengguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7462",19,4,"Apr 2019","yuncheng","shicaogoufengdianchang",9,10.2,0.29,2904,"zhongguohuadianjituan",2018,"yunchengshipingluxian","shicaogoufengdianchang",1,0,0,0,1,"Apr 2019","wind",0,1,0,0
"7463",19,4,"Apr 2019","yuncheng","zhoujiayaoguangfu",3,4.5,0.117,649,"else",2018,"yunchengshilinyixian","zhoujiayaoguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7464",19,4,"Apr 2019","yuncheng","pinglutenghui",13.8,33,1.083,785,"zhongguanghejituan",2013,"yunchengshipingluxian","pinglutenghui",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0
"7465",19,4,"Apr 2019","yuncheng","yongxinguangfu",5,5.4,0.18,360,"luanjituan",2018,"yunchengshiruichengxian","yongxinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7466",19,4,"Apr 2019","yuncheng","fuxinguangfu",1,1.3,0.044,441,"luanjituan",2017,"yunchengshiruichengxian","fuxinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7467",19,4,"Apr 2019","yuncheng","shengdingguangfu",3.5,1.3,0.043,535,"else",2018,"yunchengshiwenxixian","shengdingguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7468",19,4,"Apr 2019","yuncheng","maojiawanfengdianchang",20,20.5,0.901,601,"guojiadianlitouzijituanyouxiangongsi",2017,"yunchengshiyuanquxian","maojiawanfengdianchang",1,0,0,0,1,"Apr 2019","wind",0,1,0,0
"7469",19,4,"Apr 2019","yuncheng","chunhuiguangfu",3,4.6,0.164,548,"huarunjituan",2017,"yunchengshiruichengxian","chunhuiguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0
"7470",19,4,"Apr 2019","yuncheng","huazedianchang",60,319.5,8.881,1481,"zhonglvjituan",2005,"yunchengshihejinshi","huazedianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0
"7471",19,4,"Apr 2019","yuncheng","lengkoufengdianchang",9.15,25.1,0.743,813,"beijingtianrunxinnengyuan",2014,"yunchengshijiangxian","lengkoufengdianchang",1,0,0,0,0,"Apr 2019","wind",0,1,0,0
"7472",19,4,"Apr 2019","yuncheng","chenruiguangfu",8,10.6,0.344,430,"guojiadiantoujituangongsi",2017,"yunchengshiruichengxian","chenruiguangfu",0,0,1,0,1,"Apr 2019","photovoltaic",0,1,0,0
"7473",19,5,"May 2019","yuncheng","fenglingdudianchang",120,283,7.479,624,"datangjituangongsi",0,"yunchengshiruichengxian","fenglingdudianchang",0,0,0,1,1,"May 2019","fossil-fuel",0,1,0,0
"7474",19,5,"May 2019","yuncheng","yaoanguangfu",3.4,2.5,0.025,147,"else",2019,"yunchengshiruichengxian","yaoanguangfu",0,0,1,0,0,"May 2019","photovoltaic",0,1,0,0
"7475",19,5,"May 2019","yuncheng","xiluoguangfu",10,1.1,0.011,21,"tianheguangnenggufenyouxiangongsi",2019,"yunchengshixiaxian","xiluoguangfu",0,0,1,0,0,"May 2019","photovoltaic",0,1,0,0
"7476",19,5,"May 2019","yuncheng","pinglufengkou",9.85,16.6,0.773,785,"kaidishengtaihuanjingkejigufenyouxiangongsi",2010,"yunchengshipingluxian","pinglufengkou",0,0,0,1,0,"May 2019","fossil-fuel",0,1,0,0
"7477",19,5,"May 2019","yuncheng","zhongnengdaguangfu",5,6.1,0.199,398,"guojiadiantoujituangongsi",2017,"yunchengshijishanxian","zhongnengdaguangfu",0,0,1,0,1,"May 2019","photovoltaic",0,1,0,0
"7478",19,5,"May 2019","yuncheng","fuxinguangfu",1,1.5,0.059,593,"luanjituan",2017,"yunchengshiruichengxian","fuxinguangfu",0,0,1,0,0,"May 2019","photovoltaic",0,1,0,0
"7479",19,5,"May 2019","yuncheng","pinglutenghui",13.8,26.5,1.348,977,"zhongguanghejituan",2013,"yunchengshipingluxian","pinglutenghui",0,0,0,1,0,"May 2019","fossil-fuel",0,1,0,0
"7480",19,5,"May 2019","yuncheng","huazedianchang",60,318,12.061,2011,"zhonglvjituan",2005,"yunchengshihejinshi","huazedianchang",0,0,0,1,0,"May 2019","fossil-fuel",1,1,0,0
"7481",19,5,"May 2019","yuncheng","baoshengguangfu",5,7.7,0.309,618,"dongfangrishengxinnengyuangufenyouxiangongsi",2017,"yunchengshiruichengxian","baoshengguangfu",0,0,1,0,0,"May 2019","photovoltaic",0,1,0,0
"7482",19,5,"May 2019","yuncheng","guanlvdianchang1#",20,0,0,0,"tongmeijituan",2007,"yunchengshiyanhuqu","guanlvdianchang1#",0,0,0,1,0,"May 2019","fossil-fuel",1,1,0,0
"7483",19,5,"May 2019","yuncheng","shengdingguangfu",3.5,1.3,0.056,696,"else",2018,"yunchengshiwenxixian","shengdingguangfu",0,0,1,0,0,"May 2019","photovoltaic",0,1,0,0
"7484",19,5,"May 2019","yuncheng","zhongyuanshanguangfu",3,4.5,0.181,603,"gemengjituangongsi",2018,"yunchengshiyuanquxian","zhongyuanshanguangfu",0,0,1,0,0,"May 2019","photovoltaic",0,1,0,0
"7485",19,5,"May 2019","yuncheng","maojiawanfengdianchang",20,26.8,1.169,780,"guojiadianlitouzijituanyouxiangongsi",2017,"yunchengshiyuanquxian","maojiawanfengdianchang",1,0,0,0,1,"May 2019","wind",0,1,0,0
"7486",19,5,"May 2019","yuncheng","jieruiguangfu",5,7.1,0.272,543,"zhongjienengtaiyangnengkejiyouxiangongsi",2017,"yunchengshiruichengxian","jieruiguangfu",0,0,1,0,0,"May 2019","photovoltaic",0,1,0,0
"7487",19,5,"May 2019","yuncheng","guzhendianchang",10,44.9,1.321,1321,"else",2019,"yunchengshihejinshi","guzhendianchang",0,0,0,1,0,"May 2019","fossil-fuel",1,1,0,0
"7488",19,5,"May 2019","yuncheng","lengkoufengdianchang",9.15,21.6,0.959,1049,"beijingtianrunxinnengyuan",2014,"yunchengshijiangxian","lengkoufengdianchang",1,0,0,0,0,"May 2019","wind",0,1,0,0
"7489",19,5,"May 2019","yuncheng","zhoujiayaoguangfu",3,5.1,0.168,932,"else",2018,"yunchengshilinyixian","zhoujiayaoguangfu",0,0,1,0,0,"May 2019","photovoltaic",0,1,0,0
"7490",19,5,"May 2019","yuncheng","puguangyiqi",60,0,0,0,"tongmeijituan",0,"yunchengshiyongjishi","puguangyiqi",0,0,0,1,0,"May 2019","fossil-fuel",1,1,0,0
"7491",19,5,"May 2019","yuncheng","yanhujiuhe",4.95,14,0.659,1330,"else",0,"yunchengshiyanhuqu","yanhujiuhe",0,0,0,1,0,"May 2019","fossil-fuel",1,1,0,0
"7492",19,5,"May 2019","yuncheng","yaotaishanfengdianchang",9.9,19.9,0.919,930,"beijingtianrunxinnengyuan",2014,"yunchengshixiaxian","yaotaishanfengdianchang",1,0,0,0,0,"May 2019","wind",0,1,0,0
"7493",19,5,"May 2019","yuncheng","mijiayufengdianchang",5,13.8,0.538,1076,"shanghaisinengtouziyouxiangongsi",2018,"yunchengshihejinshi","mijiayufengdianchang",1,0,0,0,0,"May 2019","wind",1,1,0,0
"7494",19,5,"May 2019","yuncheng","mengjiashanfengdianchang",15,37.3,1.603,1068,"else",0,"yunchengshiyuanquxian","mengjiashanfengdianchang",1,0,0,0,0,"May 2019","wind",0,1,0,0
"7495",19,5,"May 2019","yuncheng","puguangerqi",70,241.5,10.611,1516,"tongmeijituan",0,"yunchengshiyongjishi","puguangerqi",0,0,0,1,0,"May 2019","fossil-fuel",1,1,0,0
