"","yearmon","area3","mean.com.area3","X.1","X","plant","capacity","complete","generated_el","time","month","year","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city"
"5063",Jan 2019,"yangquan",0.838066666666667,7454,7454,"润阳光伏",2,0.026,0.026,131,1,19,"华润集团",2016,"阳泉市盂县","runyangguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5064",Jan 2019,"yangquan",0.838066666666667,11359,11359,"阳光#1-3机",96,3.921,3.921,408,1,19,"晋能集团",0,"阳泉市平定县","yangguang#1-3ji",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5065",Jan 2019,"yangquan",0.838066666666667,11432,11432,"阳坡山光伏",3.5,0.036,0.036,104,1,19,"北京京仪集团",2017,"阳泉市盂县","yangposhanguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5066",Jan 2019,"yangquan",0.838066666666667,11473,11473,"阳煤3#机",13.5,0.722,0.722,535,1,19,"else",0,"阳泉市经济开发区","yangmei3#ji",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5067",Jan 2019,"yangquan",0.838066666666667,9274,9274,"管头梁光伏",1.5,0.014,0.014,96,1,19,"中广核集团",2017,"阳泉市盂县","guantouliangguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5068",Jan 2019,"yangquan",0.838066666666667,12292,12292,"龙川电厂",27,1.486,1.486,550,1,19,"阳煤集团",0,"阳泉市平定县","longchuandianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5069",Jan 2019,"yangquan",0.838066666666667,6279,6279,"核新光伏",10,0.092,0.092,92,1,19,"中广核集团",2018,"阳泉市平定县","hexinguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5070",Jan 2019,"yangquan",0.838066666666667,2759,2759,"城新光伏",5,0.018,0.018,59,1,19,"潞安集团",2018,"阳泉市郊区","chengxinguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",1
"5071",Jan 2019,"yangquan",0.838066666666667,2700,2700,"国阳电厂",6,0.271,0.271,452,1,19,"阳煤集团",0,"阳泉市郊","guoyangdianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5072",Jan 2019,"yangquan",0.838066666666667,11441,11441,"阳煤#1、#2机",27,1.204,1.204,446,1,19,"阳煤集团",0,"阳泉市经济开发区","yangmei#1、#2ji",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5073",Jan 2019,"yangquan",0.838066666666667,6660,6660,"民新光伏",5,0.033,0.033,66,1,19,"中民新能投资集团有限公司",2018,"阳泉市平定县","minxinguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5074",Jan 2019,"yangquan",0.838066666666667,11364,11364,"阳光#4机",32,1.765,1.765,552,1,19,"晋能集团",0,"阳泉市平定县","yangguang#4ji",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5075",Jan 2019,"yangquan",0.838066666666667,8540,8540,"盂县东梁",11.78,0.199,0.199,169,1,19,"else",0,"阳泉市盂县","yuxiandongliang",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5076",Jan 2019,"yangquan",0.838066666666667,6936,6936,"河光电厂",70,2.694,2.694,385,1,19,"格盟集团公司",2015,"阳泉市","heguangdianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5077",Jan 2019,"yuncheng",0.405,9978,9978,"节芮光伏",5,0.037,0.037,75,1,19,"中节能太阳能科技有限公司",2017,"运城市芮城县","jieruiguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5078",Jan 2019,"yuncheng",0.405,243,243,"中垣山光伏",3,0.028,0.028,93,1,19,"格盟集团公司",2018,"运城市垣曲县","zhongyuanshanguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5079",Jan 2019,"yuncheng",0.405,9041,9041,"福新光伏",1,0.009,0.009,87,1,19,"潞安集团",2017,"运城市芮城县","fuxinguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5080",Jan 2019,"yuncheng",0.405,10848,10848,"辰瑞光伏",8,0.061,0.061,76,1,19,"国家电投集团公司",2017,"运城市芮城县","chenruiguangfu",0,0,1,0,1,"Jan 2019","photovoltaic",0
"5081",Jan 2019,"yuncheng",0.405,10266,10266,"蒲光二期",70,2.264,2.264,323,1,19,"同煤集团",0,"运城市永济市","puguangerqi",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5082",Jan 2019,"yuncheng",0.405,5797,5797,"晶桥光伏",5,0.04,0.04,80,1,19,"else",2017,"运城市平陆县","jingqiaoguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5083",Jan 2019,"yuncheng",0.405,3690,3690,"宝升光伏",5,0.042,0.042,83,1,19,"东方日升新能源股份有限公司",2017,"运城市芮城县","baoshengguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5084",Jan 2019,"yuncheng",0.405,1679,1679,"华魏光伏",12,0.087,0.087,72,1,19,"else",2017,"运城市芮城县","huaweiguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5085",Jan 2019,"yuncheng",0.405,4593,4593,"平陆云盖寺",4.95,0.144,0.144,291,1,19,"else",0,"运城市平陆县","pingluyungaisi",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5086",Jan 2019,"yuncheng",0.405,8622,8622,"益达光伏",2,0.013,0.013,66,1,19,"else",2019,"运城市","yidaguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",1
"5087",Jan 2019,"yuncheng",0.405,9929,9929,"节能光伏",5,0.05,0.05,100,1,19,"else",2016,"运城市芮城县","jienengguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5088",Jan 2019,"yuncheng",0.405,7541,7541,"港湾光伏",5,0.055,0.055,123,1,19,"else",2017,"运城市盐湖区","gangwanguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",1
"5089",Jan 2019,"yuncheng",0.405,7084,7084,"河津电厂",70,3.381,3.381,483,1,19,"同煤集团",0,"运城市河津市","hejindianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5090",Jan 2019,"yuncheng",0.405,6471,6471,"樊安光伏",5,0.027,0.027,54,1,19,"潞安集团",2016,"运城市河津市","fananguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",1
"5091",Jan 2019,"yuncheng",0.405,9737,9737,"能新光伏",5,0.055,0.055,110,1,19,"中国节能环保集团有限公司",2017,"运城市芮城县","nengxinguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5092",Jan 2019,"yuncheng",0.405,10225,10225,"蒲光一期",60,0,0,0,1,19,"同煤集团",0,"运城市永济市","puguangyiqi",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5093",Jan 2019,"yuncheng",0.405,5134,5134,"建龙电厂",10,0.701,0.701,701,1,19,"else",2019,"运城市闻喜县","jianlongdianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5094",Jan 2019,"yuncheng",0.405,3807,3807,"富家山风电场",10,0.129,0.129,129,1,19,"同煤集团",2017,"运城市绛县","fujiashanfengdianchang",1,0,0,0,0,"Jan 2019","wind",0
"5095",Jan 2019,"yuncheng",0.405,9301,9301,"米嘉峪风电场",5,0.081,0.081,162,1,19,"上海斯能投资有限公司",2018,"运城市河津市","mijiayufengdianchang",1,0,0,0,0,"Jan 2019","wind",1
"5096",Jan 2019,"yuncheng",0.405,7419,7419,"润恒光伏",3,0.022,0.022,73,1,19,"山东润峰集团",2017,"运城市万荣县","runhengguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5097",Jan 2019,"yuncheng",0.405,80,80,"上田光伏",4,0.053,0.053,132,1,19,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","shangtianguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5098",Jan 2019,"yuncheng",0.405,10317,10317,"蓝岭光伏",10,0.115,0.115,115,1,19,"同煤集团",2017,"运城市垣曲县","lanlingguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5099",Jan 2019,"yuncheng",0.405,8082,8082,"特新光伏",10,0.104,0.104,104,1,19,"特变电工",2017,"运城市盐湖区","texinguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",1
"5100",Jan 2019,"yuncheng",0.405,10601,10601,"西洛光伏",10,0,0,0,1,19,"天合光能股份有限公司",2019,"运城市夏县","xiluoguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5101",Jan 2019,"yuncheng",0.405,2526,2526,"固镇电厂",10,0.226,0.226,226,1,19,"else",2019,"运城市河津市","guzhendianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5102",Jan 2019,"yuncheng",0.405,2377,2377,"周家窑光伏",3,0.009,0.009,50,1,19,"else",2018,"运城市临猗县","zhoujiayaoguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5103",Jan 2019,"yuncheng",0.405,7377,7377,"涌新光伏",5,0.034,0.034,68,1,19,"潞安集团",2018,"运城市芮城县","yongxinguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5104",Jan 2019,"yuncheng",0.405,11967,11967,"风陵渡电厂",120,2.362,2.362,197,1,19,"大唐集团公司",0,"运城市芮城县","fenglingdudianchang",0,0,0,1,1,"Jan 2019","fossil-fuel",0
"5105",Jan 2019,"yuncheng",0.405,4621,4621,"平陆腾辉",13.8,0.283,0.283,205,1,19,"中广核集团",2013,"运城市平陆县","pinglutenghui",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5106",Jan 2019,"yuncheng",0.405,8645,8645,"盐湖九河",4.95,0.122,0.122,247,1,19,"else",0,"运城市盐湖区","yanhujiuhe",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5107",Jan 2019,"yuncheng",0.405,3415,3415,"孟家山风电场",15,0.276,0.276,184,1,19,"else",0,"运城市垣曲县","mengjiashanfengdianchang",1,0,0,0,0,"Jan 2019","wind",0
"5108",Jan 2019,"yuncheng",0.405,6634,6634,"毛家湾风电场",20,0.296,0.296,197,1,19,"国家电力投资集团有限公司",2017,"运城市垣曲县","maojiawanfengdianchang",1,0,0,0,1,"Jan 2019","wind",0
"5109",Jan 2019,"yuncheng",0.405,7663,7663,"源鑫光伏",10,0.088,0.088,88,1,19,"协鑫集团",2014,"运城市郊区","yuanxinguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",1
"5110",Jan 2019,"yuncheng",0.405,291,291,"中能达光伏",5,0.023,0.023,47,1,19,"国家电投集团公司",2017,"运城市稷山县","zhongnengdaguangfu",0,0,1,0,1,"Jan 2019","photovoltaic",0
"5111",Jan 2019,"yuncheng",0.405,10085,10085,"茨庙风电场",10,0.038,0.038,38,1,19,"大唐集团公司",2018,"运城市闻喜县","cimiaofengdianchang",1,0,0,0,1,"Jan 2019","wind",0
"5112",Jan 2019,"yuncheng",0.405,8765,8765,"石槽沟风电场",9,0.07,0.07,704,1,19,"中国华电集团",2018,"运城市平陆县","shicaogoufengdianchang",1,0,0,0,1,"Jan 2019","wind",0
"5113",Jan 2019,"yuncheng",0.405,2857,2857,"瑶台山风电场",9.9,0.172,0.172,174,1,19,"北京天润新能源",2014,"运城市夏县","yaotaishanfengdianchang",1,0,0,0,0,"Jan 2019","wind",0
"5114",Jan 2019,"yuncheng",0.405,1646,1646,"华泽电厂",60,2.883,2.883,481,1,19,"中铝集团",2005,"运城市河津市","huazedianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5115",Jan 2019,"yuncheng",0.405,1133,1133,"关铝电厂",40,2.742,2.742,686,1,19,"else",0,"运城市盐湖区","guanlvdianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5116",Jan 2019,"yuncheng",0.405,4016,4016,"尚家坪风电场",9.95,0.222,0.222,223,1,19,"北京天润新能",2018,"运城市夏县","shangjiapingfengdianchang",1,0,0,0,0,"Jan 2019","wind",0
"5117",Jan 2019,"yuncheng",0.405,5743,5743,"晟新光伏",5,0.055,0.055,110,1,19,"常州天合",2017,"运城市万荣县","shengxinguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5118",Jan 2019,"yuncheng",0.405,5607,5607,"春晖光伏",3,0.034,0.034,113,1,19,"华润集团",2017,"运城市芮城县","chunhuiguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5119",Jan 2019,"yuncheng",0.405,4623,4623,"平陆风口",9.85,0.138,0.138,140,1,19,"凯迪生态环境科技股份有限公司",2010,"运城市平陆县","pinglufengkou",0,0,0,1,0,"Jan 2019","fossil-fuel",0
"5120",Jan 2019,"yuncheng",0.405,9440,9440,"冷口风电场",9.15,0.148,0.148,162,1,19,"北京天润新能源",2014,"运城市绛县","lengkoufengdianchang",1,0,0,0,0,"Jan 2019","wind",0
"5121",Jan 2019,"yuncheng",0.405,5912,5912,"暄阳电厂",70,0.903,0.903,0,1,19,"同煤集团",2018,"运城市河津市","xuanyangdianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",1
"5122",Jan 2019,"yuncheng",0.405,5764,5764,"晟鼎光伏",3.5,0.008,0.008,102,1,19,"else",2018,"运城市闻喜县","shengdingguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0
"5123",Jan 2020,"changzhi",0.978583333333333,8708,8708,"盛洋光伏",4,0.026,0.026,64,1,20,"else",2017,"长治市潞城县","shengyangguangfu",0,0,1,0,0,"Jan 2020","photovoltaic",0
"5124",Jan 2020,"changzhi",0.978583333333333,7396,7396,"涌良光伏",3,0.022,0.022,75,1,20,"潞安集团",2018,"长治市武乡县","yongliangguangfu",0,0,1,0,0,"Jan 2020","photovoltaic",0
"5125",Jan 2020,"changzhi",0.978583333333333,4647,4647,"平顺虹梯关",7.95,0.075,0.075,94,1,20,"大唐集团公司",2014,"长治市平顺县","pingshunhongtiguan",0,0,0,1,1,"Jan 2020","fossil-fuel",0
"5126",Jan 2020,"changzhi",0.978583333333333,6577,6577,"武乡电厂",120,4.498,4.498,375,1,20,"焦煤集团",0,"长治市武乡县","wuxiangdianchang",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5127",Jan 2020,"changzhi",0.978583333333333,8756,8756,"石哲风电场",9.9,0.091,0.091,122,1,20,"else",2018,"长治市长子县","shizhefengdianchang",1,0,0,0,0,"Jan 2020","wind",0
"5128",Jan 2020,"changzhi",0.978583333333333,7732,7732,"漳山二期",120,5.957,5.957,496,1,20,"京能集团",0,"长治市郊","zhangshanerqi",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5129",Jan 2020,"changzhi",0.978583333333333,11888,11888,"顺新光伏",3,0.024,0.024,80,1,20,"潞安集团",2018,"长治市平顺县","shunxinguangfu",0,0,1,0,0,"Jan 2020","photovoltaic",0
"5130",Jan 2020,"changzhi",0.978583333333333,6840,6840,"沁县太岳山",24.9,0.177,0.177,71,1,20,"else",0,"长治市沁县","qinxiantaiyueshan",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5131",Jan 2020,"changzhi",0.978583333333333,5704,5704,"晖源光伏",5,0.037,0.037,74,1,20,"特变电工",2017,"长治市沁源县","huiyuanguangfu",0,0,1,0,0,"Jan 2020","photovoltaic",0
"5132",Jan 2020,"changzhi",0.978583333333333,8454,8454,"白草山光伏",3,0.02,0.02,68,1,20,"else",2017,"长治市长子县","baicaoshanguangfu",0,0,1,0,0,"Jan 2020","photovoltaic",0
"5133",Jan 2020,"changzhi",0.978583333333333,8677,8677,"盘风风电场",4.99,0.027,0.027,53,1,20,"远景",2019,"长治市屯留区","panfengfengdianchang",1,0,0,0,0,"Jan 2020","wind",1
"5134",Jan 2020,"changzhi",0.978583333333333,4466,4466,"巨丰风电场",5,0.04,0.04,80,1,20,"中广核",2019,"长治市武乡县","jufengfengdianchang",1,0,0,0,0,"Jan 2020","wind",0
"5135",Jan 2020,"changzhi",0.978583333333333,3773,3773,"容海电厂",27,0.983,0.983,364,1,20,"潞安集团",0,"长治市屯留县","ronghaidianchang",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5136",Jan 2020,"changzhi",0.978583333333333,7715,7715,"漳山一期",60,2.892,2.892,482,1,20,"京能集团",0,"长治市郊","zhangshanyiqi",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5137",Jan 2020,"changzhi",0.978583333333333,7804,7804,"漳泽电厂",42,2.306,2.306,549,1,20,"同煤集团",0,"长治市郊区","zhangzedianchang",0,0,0,1,0,"Jan 2020","fossil-fuel",1
"5138",Jan 2020,"changzhi",0.978583333333333,4190,4190,"岚水电厂",66,3.458,3.458,524,1,20,"晋能集团",0,"长治市长子县","lanshuidianchang",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5139",Jan 2020,"changzhi",0.978583333333333,776,776,"余吾电厂",27,1.321,1.321,489,1,20,"潞安集团",0,"长治市屯留县","yuwudianchang",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5140",Jan 2020,"changzhi",0.978583333333333,11054,11054,"金阳电厂",27,1.273,1.273,471,1,20,"晋煤集团",0,"长治市武乡县","jinyangdianchang",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5141",Jan 2020,"changzhi",0.978583333333333,12347,12347,"龙溪光伏",3,0.022,0.022,74,1,20,"同煤集团",2017,"长治市平顺县","longxiguangfu",0,0,1,0,0,"Jan 2020","photovoltaic",0
"5142",Jan 2020,"changzhi",0.978583333333333,2570,2570,"国合光伏",17,0.08,0.08,402,1,20,"天合光能有限公司",2019,"长治市平顺县","guoheguangfu",0,0,1,0,0,"Jan 2020","photovoltaic",0
"5143",Jan 2020,"changzhi",0.978583333333333,2362,2362,"吾元光伏",10,0.002,0.002,2,1,20,"else",0,"长治市屯留区","wuyuanguangfu",0,0,1,0,0,"Jan 2020","photovoltaic",1
"5144",Jan 2020,"changzhi",0.978583333333333,4249,4249,"峡新光伏",10,0.086,0.086,86,1,20,"三峡集团",2017,"长治市平顺县","xiaxinguangfu",0,0,1,0,0,"Jan 2020","photovoltaic",0
"5145",Jan 2020,"changzhi",0.978583333333333,3431,3431,"学鑫光伏",10,0.054,0.054,54,1,20,"协鑫集团",2015,"长治市沁源县","xuexinguangfu",0,0,1,0,0,"Jan 2020","photovoltaic",0
"5146",Jan 2020,"changzhi",0.978583333333333,860,860,"佛堂岭光伏",8,0.015,0.015,302,1,20,"else",2018,"长治市平顺县","fotanglingguangfu",0,0,1,0,0,"Jan 2020","photovoltaic",0
"5147",Jan 2020,"datong",0.429315789473684,10955,10955,"郊新光伏",10,0.103,0.103,103,1,20,"京能集团",2016,"大同市南郊区","jiaoxinguangfu",0,0,1,0,0,"Jan 2020","photovoltaic",1
"5148",Jan 2020,"datong",0.429315789473684,5477,5477,"旭升光伏五期",7,0.049,0.049,123,1,20,"晋能集团",2017,"大同市天镇县","xushengguangfuwuqi",0,0,1,0,0,"Jan 2020","photovoltaic",0
"5149",Jan 2020,"datong",0.429315789473684,5376,5376,"新荣小窑山",9.7,0.093,0.093,96,1,20,"else",0,"大同市新荣区","xinrongxiaoyaoshan",0,0,0,1,0,"Jan 2020","fossil-fuel",1
"5150",Jan 2020,"datong",0.429315789473684,1331,1331,"凉城",4.95,0.067,0.067,136,1,20,"else",0,"大同市云岗区","liangcheng",0,0,0,1,0,"Jan 2020","fossil-fuel",1
"5151",Jan 2020,"datong",0.429315789473684,12181,12181,"黎光光伏",10,0.071,0.071,71,1,20,"国家电投集团公司",2018,"大同市云岗区","liguangguangfu",0,0,1,0,1,"Jan 2020","photovoltaic",1
"5152",Jan 2020,"datong",0.429315789473684,5045,5045,"广灵甸顶山",19.65,0.215,0.215,109,1,20,"中国华电集团",2011,"大同市广灵县","guanglingdiandingshan",0,0,0,1,1,"Jan 2020","fossil-fuel",0
"5153",Jan 2020,"datong",0.429315789473684,12047,12047,"骄阳光伏",2,0.018,0.018,89,1,20,"华能集团公司",2016,"大同市天镇县","jiaoyangguangfu",0,0,1,0,1,"Jan 2020","photovoltaic",0
"5154",Jan 2020,"datong",0.429315789473684,7327,7327,"浑源峰岳",14.95,0.15,0.15,101,1,20,"else",0,"大同市浑源县","hunyuanfengyue",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5155",Jan 2020,"datong",0.429315789473684,324,324,"丰庄光伏",5,0.037,0.037,75,1,20,"上实航天星河能源股份有限公司",2017,"大同市广灵县","fengzhuangguangfu",0,0,1,0,0,"Jan 2020","photovoltaic",0
"5156",Jan 2020,"datong",0.429315789473684,7284,7284,"浑源凌云口",4.95,0.042,0.042,85,1,20,"else",0,"大同市浑源县","hunyuanlingyunkou",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5157",Jan 2020,"datong",0.429315789473684,5229,5229,"恒北电厂",66,3.437,3.437,521,1,20,"同煤集团",0,"大同市浑源县","hengbeidianchang",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5158",Jan 2020,"datong",0.429315789473684,7341,7341,"浑源泽清岭",4.8,0.083,0.083,173,1,20,"else",0,"大同市浑源县","hunyuanzeqingling",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5159",Jan 2020,"datong",0.429315789473684,7313,7313,"浑源密马鬃梁",9.9,0.122,0.122,123,1,20,"else",0,"大同市浑源县","hunyuanmimazongliang",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5160",Jan 2020,"datong",0.429315789473684,4987,4987,"广灵劲风",4.8,0.059,0.059,123,1,20,"else",0,"大同市广灵县","guanglingjinfeng",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5161",Jan 2020,"datong",0.429315789473684,11017,11017,"采凉山风电场",4.8,0.078,0.078,164,1,20,"国电集团公司",2018,"大同市阳高县","cailiangshanfengdianchang",1,0,0,0,1,"Jan 2020","wind",0
"5162",Jan 2020,"datong",0.429315789473684,9112,9112,"福风岭风电场三期",3,0.055,0.055,184,1,20,"else",0,"大同市阳高县","fufenglingfengdianchangsanqi",1,0,0,0,0,"Jan 2020","wind",0
"5163",Jan 2020,"datong",0.429315789473684,8414,8414,"畅家岭光伏",1,0.011,0.011,108,1,20,"山西国际能源集团",2016,"大同市新荣区","changjialingguangfu",0,0,1,0,0,"Jan 2020","photovoltaic",1
"5164",Jan 2020,"datong",0.429315789473684,6510,6510,"正泰光伏",5,0.044,0.044,88,1,20,"浙江正泰新能源开发有限公司",2016,"大同市南郊区","zhengtaiguangfu",0,0,1,0,0,"Jan 2020","photovoltaic",1
"5165",Jan 2020,"datong",0.429315789473684,8255,8255,"环翠山光伏",3,0.032,0.032,108,1,20,"大唐集团公司",2017,"大同市天镇县","huancuishanguangfu",0,0,1,0,1,"Jan 2020","photovoltaic",0
"5166",Jan 2020,"datong",0.429315789473684,9116,9116,"福风岭风电场四期",6,0.067,0.067,112,1,20,"else",0,"大同市阳高县","fufenglingfengdianchangsiqi",1,0,0,0,0,"Jan 2020","wind",0
"5167",Jan 2020,"datong",0.429315789473684,7957,7957,"灵丘寒风岭",9.9,0.181,0.181,182,1,20,"else",0,"大同市灵丘县","lingqiuhanfengling",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5168",Jan 2020,"datong",0.429315789473684,382,382,"云冈一期",44,2.265,2.265,515,1,20,"大唐集团公司",2003,"大同市平城区","yungangyiqi",0,0,0,1,1,"Jan 2020","fossil-fuel",1
"5169",Jan 2020,"datong",0.429315789473684,5000,5000,"广灵月明山",9.9,0.134,0.134,135,1,20,"华润集团",2012,"大同市广灵县","guanglingyuemingshan",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5170",Jan 2020,"datong",0.429315789473684,4422,4422,"左云五路山",12,0.093,0.093,78,1,20,"else",0,"大同市左云县","zuoyunwulushan",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5171",Jan 2020,"datong",0.429315789473684,2797,2797,"塔山二期",132,4.402,4.402,333,1,20,"同煤集团",2018,"大同市云岗区","tashanerqi",0,0,0,1,0,"Jan 2020","fossil-fuel",1
"5172",Jan 2020,"datong",0.429315789473684,2999,2999,"天镇大梁山",9.9,0.146,0.146,148,1,20,"else",0,"大同市天镇县","tianzhendaliangshan",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5173",Jan 2020,"datong",0.429315789473684,3039,3039,"天镇盛风岭",9.9,0.171,0.171,173,1,20,"华润集团",2014,"大同市天镇县","tianzhenshengfengling",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5174",Jan 2020,"datong",0.429315789473684,5030,5030,"广灵望狐",19.88,0.472,0.472,238,1,20,"山西广灵润广卧羊场风力发电有限公司",2015,"大同市广灵县","guanglingwanghu",0,0,0,1,0,"Jan 2020","fossil-fuel",0
"5175",Jan 2020,"datong",0.429315789473684,12079,12079,"鲲鹏光伏",5,0.03,0.03,61,1,20,"else",2019,"大同市天镇县","kunpengguangfu",0,0,1,0,0,"Jan 2020","photovoltaic",0
"5176",Jan 2020,"datong",0.429315789473684,1598,1598,"华岳电厂",10,0.141,0.141,141,1,20,"else",2019,"大同市开发区","huayuedianchang",0,0,0,1,0,"Jan 2020","fossil-fuel",1
"5177",Jan 2020,"datong",0.429315789473684,2207,2207,"同煤电厂2#4#",10,0.652,0.652,652,1,20,"同煤集团",0,"大同市云岗区","tongmeidianchang2#4#",0,0,0,1,0,"Jan 2020","fossil-fuel",1
"5178",Jan 2020,"datong",0.429315789473684,4506,4506,"常联光伏",10,0.103,0.103,103,1,20,"else",2017,"大同市新荣区","changlianguangfu",0,0,1,0,0,"Jan 2020","photovoltaic",1
