"","plant","capacity","complete","generated_el","time","month","year","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","spr_festival","bf_covid"
"6769","汤王山风电场",9.9,8.5,0.154,155,3,20,"山西宏伟新能源有限公司",2019,"运城市闻喜县","yuncheng","shangwangshanfengdianchang",1,0,0,0,"0","Mar 2020","wind","0","0","0"
"6770","汤王山风电场",9.9,14.5,0.228,230,7,19,"山西宏伟新能源有限公司",2019,"运城市闻喜县","yuncheng","shangwangshanfengdianchang",1,0,0,0,"0","Jul 2019","wind","0","0","1"
"6771","汤王山风电场",9.9,20.8,0.506,511.56,5,20,"山西宏伟新能源有限公司",2019,"运城市闻喜县","yuncheng","shangwangshanfengdianchang",1,0,0,0,"0","May 2020","wind","0","0","0"
"6772","汤王山风电场",9.9,4.1,0.069,69,2,20,"山西宏伟新能源有限公司",2019,"运城市闻喜县","yuncheng","shangwangshanfengdianchang",1,0,0,0,"0","Feb 2020","wind","0","0","0"
"6773","汤王山风电场",9.9,21.4,0.609,615,9,19,"山西宏伟新能源有限公司",2019,"运城市闻喜县","yuncheng","shangwangshanfengdianchang",1,0,0,0,"0","Sep 2019","wind","0","0","1"
"6774","汤王山风电场",9.9,22.6,0.835,843,10,19,"山西宏伟新能源有限公司",2019,"运城市闻喜县","yuncheng","shangwangshanfengdianchang",1,0,0,0,"0","Oct 2019","wind","0","0","1"
"6775","汤王山风电场",9.9,17,1.256,1268.215,12,19,"山西宏伟新能源有限公司",2019,"运城市闻喜县","yuncheng","shangwangshanfengdianchang",1,0,0,0,"0","Dec 2019","wind","0","0","1"
"6776","汤王山风电场",9.9,8.4,0.084,84,6,19,"山西宏伟新能源有限公司",2019,"运城市闻喜县","yuncheng","shangwangshanfengdianchang",1,0,0,0,"0","Jun 2019","wind","0","0","1"
"6777","汾泽电厂",60,208.8,19.063,3177.211,10,17,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Oct 2017","fossil-fuel","0","0","1"
"6778","汾泽电厂",60,131.4,8.56,1426.6,5,17,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","May 2017","fossil-fuel","0","0","1"
"6779","汾泽电厂",60,0,7.245,1207.517,4,17,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Apr 2017","fossil-fuel","0","0","1"
"6780","汾泽电厂",60,317.1,3.171,528.517,1,17,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Jan 2017","fossil-fuel","0","1","1"
"6781","汾泽电厂",60,280.3,12.965,2160.867,7,17,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Jul 2017","fossil-fuel","0","0","1"
"6782","汾泽电厂",60,308.6,3.086,514.254,1,18,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Jan 2018","fossil-fuel","0","0","1"
"6783","汾泽电厂",60,310.1,17.662,2943,7,19,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Jul 2019","fossil-fuel","0","0","1"
"6784","汾泽电厂",60,222.7,26.381,4396,11,19,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Nov 2019","fossil-fuel","0","0","1"
"6785","汾泽电厂",60,160.2,10.162,1693.633,6,17,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Jun 2017","fossil-fuel","0","0","1"
"6786","汾泽电厂",60,151.8,8.14,1356.634,4,18,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Apr 2018","fossil-fuel","0","0","1"
"6787","汾泽电厂",60,147.6,18.771,3128.43,9,18,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Sep 2018","fossil-fuel","0","0","1"
"6788","汾泽电厂",60,315.7,24.053,4008.909,12,17,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Dec 2017","fossil-fuel","0","0","1"
"6789","汾泽电厂",60,249.2,15.457,2576.167,8,17,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Aug 2017","fossil-fuel","0","0","1"
"6790","汾泽电厂",60,278.1,13.955,2325.895,6,20,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Jun 2020","fossil-fuel","0","0","0"
"6791","汾泽电厂",60,124.9,7.245,1207.517,3,17,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Mar 2017","fossil-fuel","0","0","1"
"6792","汾泽电厂",60,301.5,20.677,3446,8,19,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Aug 2019","fossil-fuel","0","0","1"
"6793","汾泽电厂",60,166.3,11.174,1862.384,5,20,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","May 2020","fossil-fuel","0","0","0"
"6794","汾泽电厂",60,147.8,9.82,1636,4,19,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Apr 2019","fossil-fuel","0","0","1"
"6795","汾泽电厂",60,216.5,7.998,1332.975,3,20,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Mar 2020","fossil-fuel","0","0","0"
"6796","汾泽电厂",60,313.2,25.294,4215.683,12,18,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Dec 2018","fossil-fuel","0","0","1"
"6797","汾泽电厂",60,324.6,17.295,2882.44,8,18,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Aug 2018","fossil-fuel","0","0","1"
"6798","汾泽电厂",60,160,9.739,1623.234,5,18,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","May 2018","fossil-fuel","0","0","1"
"6799","汾泽电厂",60,156.3,11.302,1883.656,6,18,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Jun 2018","fossil-fuel","0","0","1"
"6800","汾泽电厂",60,151.3,9.511,1585.212,4,20,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Apr 2020","fossil-fuel","0","0","0"
"6801","汾泽电厂",60,193,5.016,835.942,2,18,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Feb 2018","fossil-fuel","0","1","1"
"6802","汾泽电厂",60,153.8,20.309,3384.81,10,18,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Oct 2018","fossil-fuel","0","0","1"
"6803","汾泽电厂",60,274.6,14.048,2341.366,7,18,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Jul 2018","fossil-fuel","0","0","1"
"6804","汾泽电厂",60,235.8,8.342,1390,3,19,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Mar 2019","fossil-fuel","0","0","1"
"6805","汾泽电厂",60,276.7,5.983,997,2,19,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Feb 2019","fossil-fuel","0","0","1"
"6806","汾泽电厂",60,197.5,24.154,4025,10,19,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Oct 2019","fossil-fuel","0","0","1"
"6807","汾泽电厂",60,193.9,14.561,2426,6,19,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Jun 2019","fossil-fuel","0","0","1"
"6808","汾泽电厂",60,321.6,3.216,536,1,19,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Jan 2019","fossil-fuel","0","1","1"
"6809","汾泽电厂",60,185.3,22.162,3693.7,11,18,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Nov 2018","fossil-fuel","0","0","1"
"6810","汾泽电厂",60,282.5,5.996,999.417,2,17,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Feb 2017","fossil-fuel","0","0","1"
"6811","汾泽电厂",60,280.2,12.622,2103,5,19,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","May 2019","fossil-fuel","0","0","1"
"6812","汾泽电厂",60,183.3,20.896,3482.724,11,17,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Nov 2017","fossil-fuel","0","0","1"
"6813","汾泽电厂",60,288.4,5.832,972,2,20,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Feb 2020","fossil-fuel","0","0","0"
"6814","汾泽电厂",60,191.9,20.619,3436.45,12,16,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Dec 2016","fossil-fuel","0","0","1"
"6815","汾泽电厂",60,160.6,6.622,1103.673,3,18,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Mar 2018","fossil-fuel","0","0","1"
"6816","汾泽电厂",60,323.2,29.613,4935.439,12,19,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Dec 2019","fossil-fuel","0","0","1"
"6817","汾泽电厂",60,294.8,2.948,491,1,20,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Jan 2020","fossil-fuel","0","1","1"
"6818","汾泽电厂",60,150.2,22.179,3696,9,19,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,"0","Sep 2019","fossil-fuel","0","0","1"
"6819","沁县太岳山",24.9,46.1,3.628,1456.85,10,18,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Oct 2018","fossil-fuel","0","0","1"
"6820","沁县太岳山",24.9,50.2,4.503,1808.235,12,18,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Dec 2018","fossil-fuel","0","0","1"
"6821","沁县太岳山",24.9,37.2,4,1606.43,11,18,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Nov 2018","fossil-fuel","0","0","1"
"6822","沁县太岳山",24.9,17.7,0.177,71,1,20,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Jan 2020","fossil-fuel","0","1","1"
"6823","沁县太岳山",24.9,8.6,2.13,856,8,19,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Aug 2019","fossil-fuel","0","0","1"
"6824","沁县太岳山",24.9,51.3,1.035,415,3,19,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Mar 2019","fossil-fuel","0","0","1"
"6825","沁县太岳山",24.9,24.8,2.524,1014,10,19,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Oct 2019","fossil-fuel","0","0","1"
"6826","沁县太岳山",24.9,31.6,1.683,676,5,19,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","May 2019","fossil-fuel","0","0","1"
"6827","沁县太岳山",24.9,25.5,1.975,793.314,6,20,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Jun 2020","fossil-fuel","0","0","0"
"6828","沁县太岳山",24.9,57.4,3.455,1387.582,12,19,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Dec 2019","fossil-fuel","0","0","1"
"6829","沁县太岳山",24.9,28.3,0.459,184,2,20,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Feb 2020","fossil-fuel","0","0","0"
"6830","沁县太岳山",24.9,14.5,2.275,914,9,19,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Sep 2019","fossil-fuel","0","0","1"
"6831","沁县太岳山",24.9,33.6,1.276,512.426,4,20,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Apr 2020","fossil-fuel","0","0","0"
"6832","沁县太岳山",24.9,33.3,1.367,549,4,19,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Apr 2019","fossil-fuel","0","0","1"
"6833","沁县太岳山",24.9,35.7,2.881,1157,11,19,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Nov 2019","fossil-fuel","0","0","1"
"6834","沁县太岳山",24.9,18.6,1.869,751,6,19,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Jun 2019","fossil-fuel","0","0","1"
"6835","沁县太岳山",24.9,28.2,0.522,209,2,19,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Feb 2019","fossil-fuel","0","0","1"
"6836","沁县太岳山",24.9,0,1.769,710.501,3,20,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Mar 2020","fossil-fuel","0","0","0"
"6837","沁县太岳山",24.9,24,0.24,96,1,19,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Jan 2019","fossil-fuel","0","1","1"
"6838","沁县太岳山",24.9,44.5,1.721,691.044,5,20,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","May 2020","fossil-fuel","0","0","0"
"6839","沁县太岳山",24.9,17.6,2.045,822,7,19,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,"0","Jul 2019","fossil-fuel","0","0","1"
"6840","沐风风电场",10,17.3,0.283,283.493,6,20,"else",0,"长治市垣曲县","changzhi","mufengfengdianchang",1,0,0,0,"0","Jun 2020","wind","0","0","0"
"6841","沐风风电场",10,11,0.11,110.376,5,20,"else",0,"长治市垣曲县","changzhi","mufengfengdianchang",1,0,0,0,"0","May 2020","wind","0","0","0"
"6842","沟掌风电场",4.8,15.9,0.774,1612.056,11,17,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Nov 2017","wind","0","0","1"
"6843","沟掌风电场",4.8,10.1,0.318,663.333,4,17,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Apr 2017","wind","0","0","1"
"6844","沟掌风电场",4.8,9,0.117,243.542,2,17,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Feb 2017","wind","0","0","1"
"6845","沟掌风电场",4.8,8.9,0.922,1921.28,11,18,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Nov 2018","wind","0","0","1"
"6846","沟掌风电场",4.8,4.7,0.615,1280.694,10,17,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Oct 2017","wind","0","0","1"
"6847","沟掌风电场",4.8,17.3,0.947,1972.906,12,17,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Dec 2017","wind","0","0","1"
"6848","沟掌风电场",4.8,2.7,0.027,57.083,1,17,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Jan 2017","wind","0","1","1"
"6849","沟掌风电场",4.8,7.9,0.079,164,1,20,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Jan 2020","wind","0","1","1"
"6850","沟掌风电场",4.8,6.7,0.146,304,2,20,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Feb 2020","wind","0","0","0"
"6851","沟掌风电场",4.8,3.3,0.668,1392,9,19,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Sep 2019","wind","0","0","1"
"6852","沟掌风电场",4.8,5,0.565,1178,7,19,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Jul 2019","wind","0","0","1"
"6853","沟掌风电场",4.8,1.6,0.429,892.917,6,17,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Jun 2017","wind","0","0","1"
"6854","沟掌风电场",4.8,7.9,0.169,352,2,19,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Feb 2019","wind","0","0","1"
"6855","沟掌风电场",4.8,4.8,0.516,1075,6,19,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Jun 2019","wind","0","0","1"
"6856","沟掌风电场",4.8,4.9,0.546,1137.588,6,20,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Jun 2020","wind","0","0","0"
"6857","沟掌风电场",4.8,7.7,0.378,788,4,19,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Apr 2019","wind","0","0","1"
"6858","沟掌风电场",4.8,9.9,0.379,790.169,4,20,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Apr 2020","wind","0","0","0"
"6859","沟掌风电场",4.8,7,0.635,1323,8,19,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Aug 2019","wind","0","0","1"
"6860","沟掌风电场",4.8,9,0.09,188,1,19,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Jan 2019","wind","0","1","1"
"6861","沟掌风电场",4.8,13.2,0.301,627,3,19,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Mar 2019","wind","0","0","1"
"6862","沟掌风电场",4.8,5.7,0.505,1052.794,5,18,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","May 2018","wind","0","0","1"
"6863","沟掌风电场",4.8,14.6,0.291,606.488,2,18,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Feb 2018","wind","0","1","1"
"6864","沟掌风电场",4.8,9.4,0.413,860.208,5,17,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","May 2017","wind","0","0","1"
"6865","沟掌风电场",4.8,8.8,0.448,933.96,4,18,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Apr 2018","wind","0","0","1"
"6866","沟掌风电场",4.8,11.8,0.497,1035.606,5,20,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","May 2020","wind","0","0","0"
"6867","沟掌风电场",4.8,5.7,0.725,1511,10,19,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Oct 2019","wind","0","0","1"
"6868","沟掌风电场",4.8,9.1,0.816,1700,11,19,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Nov 2019","wind","0","0","1"
"6869","沟掌风电场",4.8,4.6,0.587,1223.046,7,18,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Jul 2018","wind","0","0","1"
"6870","沟掌风电场",4.8,3,0.459,955.833,7,17,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Jul 2017","wind","0","0","1"
"6871","沟掌风电场",4.8,8.9,0.467,974,5,19,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","May 2019","wind","0","0","1"
"6872","沟掌风电场",4.8,10.7,0.833,1736.13,10,18,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Oct 2018","wind","0","0","1"
"6873","沟掌风电场",4.8,6.9,0.36,750.731,3,18,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Mar 2018","wind","0","0","1"
"6874","沟掌风电场",4.8,15.5,1.078,2244.942,12,18,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Dec 2018","wind","0","0","1"
"6875","沟掌风电场",4.8,5.7,0.516,1074.375,8,17,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Aug 2017","wind","0","0","1"
"6876","沟掌风电场",4.8,13.3,0.949,1977.369,12,19,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Dec 2019","wind","0","0","1"
"6877","沟掌风电场",4.8,13.4,0.28,583,3,20,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Mar 2020","wind","0","0","0"
"6878","沟掌风电场",4.8,3.6,0.542,1128.171,6,18,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Jun 2018","wind","0","0","1"
"6879","沟掌风电场",4.8,11.3,0.726,1512.56,9,18,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Sep 2018","wind","0","0","1"
"6880","沟掌风电场",4.8,2.6,0.613,1277.28,8,18,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Aug 2018","wind","0","0","1"
"6881","沟掌风电场",4.8,14.5,0.145,302.837,1,18,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,"1","Jan 2018","wind","0","0","1"
"6882","河光电厂",70,210.8,11.171,1595.857,5,17,"格盟集团公司",2015,"阳泉市","yangquan","heguangdianchang",0,0,0,1,"0","May 2017","fossil-fuel","1","0","1"
"6883","河光电厂",70,267.7,18.882,2697.5,8,17,"格盟集团公司",2015,"阳泉市","yangquan","heguangdianchang",0,0,0,1,"0","Aug 2017","fossil-fuel","1","0","1"
"6884","河光电厂",70,180.8,25.73,3675.737,11,17,"格盟集团公司",2015,"阳泉市","yangquan","heguangdianchang",0,0,0,1,"0","Nov 2017","fossil-fuel","1","0","1"
"6885","河光电厂",70,346.3,9.063,1294.757,4,17,"格盟集团公司",2015,"阳泉市","yangquan","heguangdianchang",0,0,0,1,"0","Apr 2017","fossil-fuel","1","0","1"
"6886","河光电厂",70,179,23.922,3417.48,10,17,"格盟集团公司",2015,"阳泉市","yangquan","heguangdianchang",0,0,0,1,"0","Oct 2017","fossil-fuel","1","0","1"
"6887","河光电厂",70,303,33.627,4803.797,12,19,"格盟集团公司",2015,"阳泉市","yangquan","heguangdianchang",0,0,0,1,"0","Dec 2019","fossil-fuel","1","0","1"
"6888","河光电厂",70,168.8,7.011,1002,3,19,"格盟集团公司",2015,"阳泉市","yangquan","heguangdianchang",0,0,0,1,"0","Mar 2019","fossil-fuel","1","0","1"
"6889","河光电厂",70,292.7,28.657,4093.86,12,17,"格盟集团公司",2015,"阳泉市","yangquan","heguangdianchang",0,0,0,1,"0","Dec 2017","fossil-fuel","1","0","1"
