"","year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case","efficiency"
"6047",18,12,"Dec 2018","luliang","jinjiawa",4.8,178,1.413,2943.496,"jinnengjituan",2014,"lvliangshilinxian","jinjiawa",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,37.0833333333333
"6048",18,12,"Dec 2018","luliang","wangshifengdianchang",4.8,67,0.391,815.328,"guojiadiantoujituangongsi",2017,"lvliangshilanxian","wangshifengdianchang",1,0,0,0,1,"Dec 2018","wind",0,1,0,0,13.9583333333333
"6049",18,12,"Dec 2018","luliang","xingandianchang",60,3243,27.113,4518.851,"zhongmeijituan",2010,"lvliangshixiaoyishi","xingandianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,54.05
"6050",18,12,"Dec 2018","shuozhou","zuhuguangfu",0.5,6,0.06,1190.12,"jinnengjituan",2016,"shuozhoushipingluqu","zuhuguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,12
"6051",18,12,"Dec 2018","shuozhou","pinglujiangjiaping",34.9,833,8.171,3185.857,"beijingtianrunxinneng",2015,"shuozhoushipingluqu","pinglujiangjiaping",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,23.8681948424069
"6052",18,12,"Dec 2018","shuozhou","pinglubaiyushan",4.95,124,1.13,2282.705,"datangjituangongsi",2015,"shuozhoushipingluqu","pinglubaiyushan",0,0,0,1,1,"Dec 2018","fossil-fuel",1,1,0,0,25.050505050505
"6053",18,12,"Dec 2018","shuozhou","youyutieshanbao",9.75,197,1.958,2008.574,"zhongguanghejituan",2013,"shuozhoushiyouyuxian","youyutieshanbao",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,20.2051282051282
"6054",18,12,"Dec 2018","shuozhou","hongtaoguangfu",5,52,0.87,1740.946,"guojiadiantoujituan",2018,"shuozhoushishentouqu","hongtaoguangfu",0,0,1,0,1,"Dec 2018","photovoltaic",1,1,0,0,10.4
"6055",18,12,"Dec 2018","shuozhou","pingluhutoushan",19.65,592,5.116,2603.595,"guodianjituangongsi",2011,"shuozhoushipingluqu","pingluhutoushan",0,0,0,1,1,"Dec 2018","fossil-fuel",1,1,0,0,30.1272264631043
"6056",18,12,"Dec 2018","shuozhou","yonghaodianchang",10,291,3.352,3352,"else",0,"shuozhoushishuochengqu","yonghaodianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,29.1
"6057",18,12,"Dec 2018","shuozhou","jinfenglingfengdianchang",1.95,50,0.516,2643.912,"huarunjituan",2013,"shuozhoushishanyinxian","jinfenglingfengdianchang",1,0,0,0,0,"Dec 2018","wind",0,1,0,0,25.6410256410256
"6058",18,12,"Dec 2018","shuozhou","houhaifengdianchang",4.8,71,0.831,1731.797,"datangjituangongsi",2015,"shuozhoushiyingxian","houhaifengdianchang",1,0,0,0,1,"Dec 2018","wind",0,1,0,0,14.7916666666667
"6059",18,12,"Dec 2018","shuozhou","wangpingdianchang",40,2087,18.866,4716.394,"tongmeijituan",0,"shuozhoushihuairenshi","wangpingdianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,52.175
"6060",18,12,"Dec 2018","shuozhou","yingliguangfu",5,58,0.811,1622.78,"else",2016,"shuozhoushiyouyuxian","yingliguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,11.6
"6061",18,12,"Dec 2018","shuozhou","chenguangguangfu",10,122,1.727,1726.918,"guojiadiantoujituangongsi",2016,"shuozhoushishentouqu","chenguangguangfu",0,0,1,0,1,"Dec 2018","photovoltaic",1,1,0,0,12.2
"6062",18,12,"Dec 2018","shuozhou","geruitedianchang",27,510,7.027,2602.747,"zhongmeijituan",0,"shuozhoushishuochengqu","geruitedianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,18.8888888888889
"6063",18,12,"Dec 2018","shuozhou","xianlimin",20.4,568,4.919,2465.482,"else",0,"shuozhoushishuozhouxian","xianlimin",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,27.843137254902
"6064",18,12,"Dec 2018","shuozhou","jingyudianchang",66,3108,27.306,4137.242,"jingnengjituan",2012,"shuozhoushiyouyuxian","jingyudianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,47.0909090909091
"6065",18,12,"Dec 2018","shuozhou","hexuguangfu",10,87,1.437,1437.116,"tongmeijituan",2017,"shuozhoushiyouyuxian","hexuguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,8.7
"6066",18,12,"Dec 2018","shuozhou","pengboyuguangfu",2,26,0.317,1586.69,"datangjituangongsi",2016,"shuozhoushishuochengqu","pengboyuguangfu",0,0,1,0,1,"Dec 2018","photovoltaic",1,1,0,0,13
"6067",18,12,"Dec 2018","shuozhou","youyuzongleshan",9.9,263,2.264,2286.775,"jinnengjituan",2015,"shuozhoushiyouyuxian","youyuzongleshan",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,26.5656565656566
"6068",18,12,"Dec 2018","shuozhou","wangshunguangfu",3,29,0.243,1804.1,"youyuxianxikouxinnengyuankejiyouxiangongsi",2018,"shuozhoushiyouyuxian","wangshunguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,9.66666666666667
"6069",18,12,"Dec 2018","shuozhou","guyaoguangfu",3.5,32,0.436,1246.071,"else",2017,"shuozhoushiyouyuxian","guyaoguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,9.14285714285714
"6070",18,12,"Dec 2018","shuozhou","pingludashantai",29.85,786,7.717,2585.273,"else",0,"shuozhoushipingluqu","pingludashantai",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,26.3316582914573
"6071",18,12,"Dec 2018","shuozhou","shengshuitangfengdianchang",4.95,107,1.096,2214.004,"datangjituangongsi",2015,"shuozhoushiyingxian","shengshuitangfengdianchang",1,0,0,0,1,"Dec 2018","wind",0,1,0,0,21.6161616161616
"6072",18,12,"Dec 2018","shuozhou","youyuniuxinbao",24.85,372,2.556,2355.86,"beijingtianrunxinneng",2011,"shuozhoushiyouyuxian","youyuniuxinbao",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,14.9698189134809
"6073",18,12,"Dec 2018","shuozhou","zhangxinguangfu",10,100,1.33,1329.706,"tongmeizhangzedianli",2017,"shuozhoushihuairenxian","zhangxinguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,10
"6074",18,12,"Dec 2018","shuozhou","youyugaojiabao",19.8,320,3.849,1944.01,"guodianjituangongsi",2011,"shuozhoushiyouyuxian","youyugaojiabao",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,16.1616161616162
"6075",18,12,"Dec 2018","shuozhou","shenquandianchang",120,4770,60.316,5026.351,"guojiadiantoujituangongsi",0,"shuozhoushishentouzhen","shenquandianchang",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,39.75
"6076",18,12,"Dec 2018","shuozhou","pingluyingyaoshan",10,260,2.478,2477.704,"shanghaisinengtouziyouxiangongsi",2016,"shuozhoushipingluqu","pingluyingyaoshan",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,26
"6077",18,12,"Dec 2018","shuozhou","jinghuiguangfu",6,60,0.865,1442.107,"jinnengjituan",2013,"shuozhoushiyingxian","jinghuiguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,10
"6078",18,12,"Dec 2018","shuozhou","atesiguangfu",5,65,0.886,1771.322,"taiyuanatesinengyuankejiyouxiangongsi",2017,"shuozhoushiyingxian","atesiguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,13
"6079",18,12,"Dec 2018","shuozhou","pingluyufeng",9.9,230,2.131,2152.732,"jinnengjituan",2014,"shuozhoushipingluqu","pingluyufeng",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,23.2323232323232
"6080",18,12,"Dec 2018","shuozhou","cangtouheguangfu",3.5,37,0.531,1516.66,"zhongguanghejituan",2016,"shuozhoushiyouyuxian","cangtouheguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,10.5714285714286
"6081",18,12,"Dec 2018","shuozhou","kexinguangfu",10,26,0.615,614.67,"else",2017,"shuozhoushishuochengqu","kexinguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,2.6
"6082",18,12,"Dec 2018","shuozhou","pinglubeishan",9.9,280,2.281,2303.607,"else",0,"shuozhoushipingluqu","pinglubeishan",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,28.2828282828283
"6083",18,12,"Dec 2018","shuozhou","youyuweiping",4.95,55,0.703,1419.731,"jiangsuxinyujituan",2017,"shuozhoushiyouyuxian","youyuweiping",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,11.1111111111111
"6084",18,12,"Dec 2018","shuozhou","pinglusonglinshan",20.95,428,4.335,2069.116,"else",0,"shuozhoushipingluqu","pinglusonglinshan",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,20.4295942720764
"6085",18,12,"Dec 2018","shuozhou","youweiguangfu",1,11,0.081,811.89,"jinnengjituan",2017,"shuozhoushiyouyuxian","youweiguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,11
"6086",18,12,"Dec 2018","shuozhou","jinhuadianchang",70,3491,35.807,5115.246,"zhongguohuadianjituan",2015,"shuozhoushishuochengqu","jinhuadianchang",0,0,0,1,1,"Dec 2018","fossil-fuel",1,1,0,0,49.8714285714286
"6087",18,12,"Dec 2018","shuozhou","youyuxiaowutai",4.125,49,0.437,1059.399,"jinnengjituan",2008,"shuozhoushiyouyuxian","youyuxiaowutai",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,11.8787878787879
"6088",18,12,"Dec 2018","shuozhou","pingluwolongdong",29.95,764,6.123,2044.338,"else",0,"shuozhoushipingluqu","pingluwolongdong",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,25.5091819699499
"6089",18,12,"Dec 2018","shuozhou","pinglubaihubao",4.875,96,0.837,1716.593,"jinnengjituan",2009,"shuozhoushipingluqu","pinglubaihubao",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,19.6923076923077
"6090",18,12,"Dec 2018","shuozhou","shentouerdianchang",100,5165,55.001,5500.106,"shenhuajituan",0,"shuozhoushishentouzhen","shentouerdianchang",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,51.65
"6091",18,12,"Dec 2018","shuozhou","shanyinzhinvquan",14.85,502,4.222,2843.297,"tongmeijituan",2012,"shuozhoushishanyinxian","shanyinzhinvquan",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,33.8047138047138
"6092",18,12,"Dec 2018","shuozhou","youyulaoqianshan",14.85,159,2.74,1845.373,"guodianjituangongsi",2010,"shuozhoushiyouyuxian","youyulaoqianshan",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,10.7070707070707
"6093",18,12,"Dec 2018","shuozhou","heshengbaoguangfu",10,106,1.647,1647.295,"guojiadiantoujituangongsi",2017,"shuozhoushishanyinxian","heshengbaoguangfu",0,0,1,0,1,"Dec 2018","photovoltaic",0,1,0,0,10.6
"6094",18,12,"Dec 2018","shuozhou","pingshuoerqi",60,3032,29.037,4839.48,"gemengjituangongsi",0,"shuozhoushishuochengqu","pingshuoerqi",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,50.5333333333333
"6095",18,12,"Dec 2018","shuozhou","zehengguangfu",2,8,0.041,216.433,"shandongzehengtouziyouxiangongsi",2018,"shuozhoushipingluqu","zehengguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,4
"6096",18,12,"Dec 2018","shuozhou","shanyinliancheng",9.95,421,3.502,6648.24,"shanyinxianlianchengfengnengyouxianzerengongsi",2014,"shuozhoushishanyinxian","shanyinliancheng",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,42.3115577889447
"6097",18,12,"Dec 2018","shuozhou","xujiawaguangfu",5,55,0.781,1562.148,"guojiadiantoujituangongsi",2015,"shuozhoushishanyinxian","xujiawaguangfu",0,0,1,0,1,"Dec 2018","photovoltaic",0,1,0,0,11
"6098",18,12,"Dec 2018","shuozhou","yuguangdianchang",60,2690,31.376,5229.324,"gemengjituangongsi",0,"shuozhoushishanyinxian","yuguangdianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,44.8333333333333
"6099",18,12,"Dec 2018","taiyuan","xingnengerqi",120,6481,53.408,4450.691,"jiaomeijituan",2008,"taiyuanshigujiaoshi","xingnengerqi",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,54.0083333333333
"6100",18,12,"Dec 2018","taiyuan","bomingdianchang",66,0,4.692,0,"jiaomeijituan",2018,"taiyuanshigujiaoshi","bomingdianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,0
"6101",18,12,"Dec 2018","taiyuan","xingnengyiqi",60,3178,27.144,4524.03,"jiaomeijituan",2005,"taiyuanshigujiaoshi","xingnengyiqi",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,52.9666666666667
"6102",18,12,"Dec 2018","taiyuan","taigangdianchang",60,3353,37.427,6237.914,"else",0,"taiyuanshijiancaopingqu","taigangdianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,55.8833333333333
"6103",18,12,"Dec 2018","taiyuan","taierqiqi",66,3562,28.537,232.102,"datangjituangongsi",0,"taiyuanshijiancaopingqu","taierqiqi",0,0,0,1,1,"Dec 2018","fossil-fuel",1,1,0,0,53.969696969697
"6104",18,12,"Dec 2018","taiyuan","geshangfengdianchang",4.8,122,1.011,2106.487,"zhongguanghejituan",2017,"taiyuanshigujiaoshi","geshangfengdianchang",1,0,0,0,0,"Dec 2018","wind",1,1,0,0,25.4166666666667
"6105",18,12,"Dec 2018","taiyuan","xishan#3ji",5,287,1.384,2767.532,"jiaomeijituan",0,"taiyuanshiwanbailinqu","xishan#3ji",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,57.4
"6106",18,12,"Dec 2018","taiyuan","dujiaoquguangfu",5.198,7,0.023,116.039,"else",2018,"taiyuanshiloufanxian","dujiaoquguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,1.34667179684494
"6107",18,12,"Dec 2018","taiyuan","taierliuqi",60,3424,34.215,86.625,"datangjituangongsi",0,"taiyuanshijiancaopingqu","taierliuqi",0,0,0,1,1,"Dec 2018","fossil-fuel",1,1,0,0,57.0666666666667
"6108",18,12,"Dec 2018","taiyuan","heguangguangfu",10,108,1.521,1521.06,"zhongguanghejituan",2016,"taiyuanshiyangquxian","heguangguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,10.8
"6109",18,12,"Dec 2018","taiyuan","dongshanranqi",86,4384,20.333,2364.248,"huanengjituangongsi",2017,"taiyuanshixinghualingqu","dongshanranqi",0,0,0,1,1,"Dec 2018","fossil-fuel",1,1,0,0,50.9767441860465
"6110",18,12,"Dec 2018","taiyuan","xinjiaranqi",86,4487,20.389,2370.757,"jinnengjituan",0,"taiyuanshixiaodianqu","xinjiaranqi",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,52.1744186046512
"6111",18,12,"Dec 2018","taiyuan","xishandianchang",10,266,4.426,4426.516,"jiaomeijituan",0,"taiyuanshiwanbailinqu","xishandianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,26.6
"6112",18,12,"Dec 2018","xinzhou","xilongchixunengshuidianchang",120,687,6.643,553.549,"guojiadianwanggongsi",0,"xinzhoushiwutaixian","xilongchixunengshuidianchang",0,1,0,0,0,"Dec 2018","hydro",0,1,0,0,5.725
"6113",18,12,"Dec 2018","xinzhou","shuojingguangfu",3,22,0.08,478.27,"jiangsusumeida",2018,"xinzhoushiningwuxian","shuojingguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,7.33333333333333
"6114",18,12,"Dec 2018","xinzhou","fansihanzhuang",9.9,180,1.812,1830.234,"huanengjituangongsi",2014,"xinzhoushifanzhixian","fansihanzhuang",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,18.1818181818182
"6115",18,12,"Dec 2018","xinzhou","kelantuoling",4.95,96,1.111,2244.128,"guodianjituangongsi",2015,"xinzhoushikelanxian","kelantuoling",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,19.3939393939394
"6116",18,12,"Dec 2018","xinzhou","ningwupandaoliang",4.8,159,1.467,3055.282,"jinnengjituan",2014,"xinzhoushiningwuxian","ningwupandaoliang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,33.125
"6117",18,12,"Dec 2018","xinzhou","pianguanheijiazhuang",9.9,137,1.524,1539.686,"huanengjituangongsi",2012,"xinzhoushipianguanxian","pianguanheijiazhuang",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,13.8383838383838
"6118",18,12,"Dec 2018","xinzhou","hequdianchang",240,11981,132.357,5514.892,"shenhuajituan",0,"xinzhoushihequxian","hequdianchang",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,49.9208333333333
"6119",18,12,"Dec 2018","xinzhou","kelanyanjiacun",9.75,296,2.231,2288.557,"datangjituangongsi",2011,"xinzhoushikelanxian","kelanyanjiacun",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,30.3589743589744
"6120",18,12,"Dec 2018","xinzhou","yinzijufengdianchang",4.95,129,1.228,2481.041,"guodianjituangongsi",2017,"xinzhoushipianguanxian","yinzijufengdianchang",1,0,0,0,1,"Dec 2018","wind",0,1,0,0,26.0606060606061
"6121",18,12,"Dec 2018","xinzhou","fanzhiyunwuyu",9.9,270,1.953,1972.392,"else",0,"xinzhoushifanzhixian","fanzhiyunwuyu",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,27.2727272727273
"6122",18,12,"Dec 2018","xinzhou","jingyuesuopo",4.95,63,0.679,1370.762,"else",0,"xinzhoushijingyuexian","jingyuesuopo",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,12.7272727272727
"6123",18,12,"Dec 2018","xinzhou","shenchitaipingzhuang",14.95,371,3.57,2387.885,"else",0,"xinzhoushishenchixian","shenchitaipingzhuang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,24.8160535117057
"6124",18,12,"Dec 2018","xinzhou","shendongdianchang",27,0,0,0,"shenhuajituan",0,"xinzhoushibaodexian","shendongdianchang",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,0
"6125",18,12,"Dec 2018","xinzhou","yuanpingzhuofengling",12,381,3.085,2570.749,"else",0,"xinzhoushiyuanpingshi","yuanpingzhuofengling",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,31.75
"6126",18,12,"Dec 2018","xinzhou","gouzhangfengdianchang",4.8,155,1.078,2244.942,"datangjituangongsi",2016,"xinzhoushidaixian","gouzhangfengdianchang",1,0,0,0,1,"Dec 2018","wind",0,1,0,0,32.2916666666667
"6127",18,12,"Dec 2018","xinzhou","louziyingdianchang",70,2356,33.854,4836.324,"shenhuajituan",0,"xinzhoushihequxian","louziyingdianchang",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,33.6571428571429
"6128",18,12,"Dec 2018","xinzhou","ningwudongmafang",14.85,419,3.503,2359.112,"else",0,"xinzhoushiningwuxian","ningwudongmafang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,28.2154882154882
"6129",18,12,"Dec 2018","xinzhou","ningwuxiangjiashan",4.8,141,1.499,3122.965,"zhongguoguangdaxinnengyuan",2015,"xinzhoushiningwuxian","ningwuxiangjiashan",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,29.375
"6130",18,12,"Dec 2018","xinzhou","shenchibayeliang",14.55,445,3.376,2320.062,"gemengjituangongsi",2010,"xinzhoushishenchixian","shenchibayeliang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,30.5841924398625
"6131",18,12,"Dec 2018","xinzhou","sitongguangfu",3,31,0.213,1555.637,"pianguanxianmulesitongguangfufadianyouxiangongsi",2018,"xinzhoushipianguanxian","sitongguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,10.3333333333333
"6132",18,12,"Dec 2018","xinzhou","jingyiguangfu",3,8,0.018,70.882,"shanxiheguangtongnengyuanyouxiangongsi",2018,"xinzhoushikelanxian","jingyiguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,2.66666666666667
"6133",18,12,"Dec 2018","xinzhou","xuangangdianchang",132,7143,66.218,5016.501,"tongmeijituan",0,"xinzhoushiyuanpingshi","xuangangdianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,54.1136363636364
"6134",18,12,"Dec 2018","xinzhou","guangyuerqi",70,3535,38.946,5563.674,"zhongguohuadianjituan",0,"xinzhoushixinfuqu","guangyuerqi",0,0,0,1,1,"Dec 2018","fossil-fuel",1,1,0,0,50.5
"6135",18,12,"Dec 2018","xinzhou","yuzhuangfengdianchang",8.4,190,1.99,2368.61,"guodianjituangongsi",2017,"xinzhoushiningwuxian","yuzhuangfengdianchang",1,0,0,0,1,"Dec 2018","wind",0,1,0,0,22.6190476190476
"6136",18,12,"Dec 2018","xinzhou","tianqiaoshuidian",12.8,383,6.38,4984.377,"jinnengjituan",0,"xinzhoushibaodexian","tianqiaoshuidian",0,1,0,0,0,"Dec 2018","hydro",0,1,0,0,29.921875
"6137",18,12,"Dec 2018","xinzhou","jingyueshuangjing",15,387,3.26,2173.272,"else",0,"xinzhoushijingyuexian","jingyueshuangjing",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,25.8
"6138",18,12,"Dec 2018","xinzhou","wanjiazhaishuidian",54,1110,15.392,2850.35,"else",0,"xinzhoushipianguanxian","wanjiazhaishuidian",0,1,0,0,0,"Dec 2018","hydro",0,1,0,0,20.5555555555556
"6139",18,12,"Dec 2018","xinzhou","daixianyanmenguan",4.8,138,1.038,2182.332,"guodianjituangongsi",2012,"xinzhoushidaixian","daixianyanmenguan",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,28.75
"6140",18,12,"Dec 2018","xinzhou","yanyangguangfu",2,15,0.206,1030.35,"huanengjituangongsi",2017,"xinzhoushipianguanxian","yanyangguangfu",0,0,1,0,1,"Dec 2018","photovoltaic",0,1,0,0,7.5
"6141",18,12,"Dec 2018","xinzhou","yuanpingduanjiabao",9.9,331,2.628,2654.118,"huanengjituangongsi",2011,"xinzhoushiyuanpingshi","yuanpingduanjiabao",0,0,0,1,1,"Dec 2018","fossil-fuel",1,1,0,0,33.4343434343434
"6142",18,12,"Dec 2018","xinzhou","yaogetaiguangfu",3,4,0.016,195.26,"else",2018,"xinzhoushibaodexian","yaogetaiguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,1.33333333333333
"6143",18,12,"Dec 2018","xinzhou","shenchihuanghuamu",4.95,135,1.195,2413.686,"guodianjituangongsi",2012,"xinzhoushishenchixian","shenchihuanghuamu",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,27.2727272727273
"6144",18,12,"Dec 2018","xinzhou","yiwuguangfu",3,23,0.17,1248.863,"else",2019,"xinzhoushiningwuxian","yiwuguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,7.66666666666667
"6145",18,12,"Dec 2018","xinzhou","guangyuyiqi",27,1045,7.067,2617.414,"zhongguohuadianjituan",0,"xinzhoushixinfuqu","guangyuyiqi",0,0,0,1,1,"Dec 2018","fossil-fuel",1,1,0,0,38.7037037037037
"6146",18,12,"Dec 2018","xinzhou","jingshifengdianchang",6.2,3,0.003,51.692,"huanengjituangongsi",2018,"xinzhoushiwutaixian","jingshifengdianchang",1,0,0,0,1,"Dec 2018","wind",0,1,0,0,0.483870967741935
"6147",18,12,"Dec 2018","xinzhou","caozhangguangfu",5,46,0.678,1355.54,"zhonghejituan",2015,"xinzhoushixinfuqu","caozhangguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,9.2
"6148",18,12,"Dec 2018","xinzhou","shenchinanhuashan",29.85,665,6.508,2180.103,"else",0,"xinzhoushishenchixian","shenchinanhuashan",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,22.2780569514238
"6149",18,12,"Dec 2018","xinzhou","ningwumotianling",4.8,144,1.423,2963.653,"else",2015,"xinzhoushiningwuxian","ningwumotianling",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,30
"6150",18,12,"Dec 2018","xinzhou","guangxinguangfu",5,39,0.575,1149.33,"else",2017,"xinzhoushixinfuqu","guangxinguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,7.8
"6151",18,12,"Dec 2018","xinzhou","shenchiaite",7.5,109,1.015,2032.927,"zhonghejituan",2014,"xinzhoushishenchixian","shenchiaite",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,14.5333333333333
"6152",18,12,"Dec 2018","xinzhou","hangxinguangfu",5,26,0.347,373.036,"hangtianjidian",2017,"xinzhoushixinfuqu","hangxinguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,5.2
"6153",18,12,"Dec 2018","xinzhou","wutaieling",4.95,151,1.101,2225.122,"huanengjituangongsi",2013,"xinzhoushiwutaixian","wutaieling",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,30.5050505050505
"6154",18,12,"Dec 2018","xinzhou","zhongshunguangfu",3,29,0.083,640.994,"else",2018,"xinzhoushiwuzhaixian","zhongshunguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,9.66666666666667
"6155",18,12,"Dec 2018","xinzhou","longkoushuidian",20,559,11.288,2834.2,"else",0,"xinzhoushihequxian","longkoushuidian",0,1,0,0,0,"Dec 2018","hydro",0,1,0,0,27.95
"6156",18,12,"Dec 2018","xinzhou","ningwuxiejiaping",4.95,111,0.947,1913.36,"guodianjituangongsi",2013,"xinzhoushiningwuxian","ningwuxiejiaping",0,0,0,1,1,"Dec 2018","fossil-fuel",0,1,0,0,22.4242424242424
"6157",18,12,"Dec 2018","yangquan","yuxiandongliang",11.78,294,2.63,2232.883,"else",0,"yangquanshiyuxian","yuxiandongliang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,24.9575551782683
"6158",18,12,"Dec 2018","yangquan","hexinguangfu",10,88,1.249,1249.385,"zhongguanghejituan",2018,"yangquanshipingdingxian","hexinguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,8.8
"6159",18,12,"Dec 2018","yangquan","yangguangdianchang",128,5402,53.209,4156.945,"jinnengjituan",0,"yangquanshipingdingxian","yangguangdianchang",0,0,0,1,0,"Dec 2018","fossil-fuel",0,1,0,0,42.203125
"6160",18,12,"Dec 2018","yangquan","minxinguangfu",5,22,0.551,1102.286,"zhongminxinnengtouzijituanyouxiangongsi",2018,"yangquanshipingdingxian","minxinguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,4.4
"6161",18,12,"Dec 2018","yangquan","runyangguangfu",2,25,0.33,1648.76,"huarunjituan",2016,"yangquanshiyuxian","runyangguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,12.5
