"","X","year","month","capacity","complete","generated_el","time","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","bf_covid","type_of_p","af_covid","new_case","on_covid","efficiency"
"5175",5175,18,9,44,3360,13.7,3113.54,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,0,0.106060606060606
"5176",5176,18,9,60,23690,19.728,3287.99,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,0,0.54837962962963
"5177",5177,18,9,27,11150,6.678,2473.18,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.573559670781893
"5178",5178,18,9,4.95,1560,1.334,2694.46,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.437710437710438
"5179",5179,18,9,9.9,1550,1.369,1383.05,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.217452300785634
"5180",5180,18,9,12,670,0.716,596.39,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.0775462962962963
"5181",5181,18,9,3,10,0.001,0,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.00462962962962963
"5182",5182,18,9,66,22420,18.888,2861.78,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.471801346801347
"5183",5183,18,9,3,310,0.076,606.11,"else",2019,"忻州市宁武县","xinzhou","yiwuguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.143518518518519
"5184",5184,18,9,11,1630,1.206,1096.62,"中广核集团",2017,"晋中市灵石县","jinzhong","renyifengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.205808080808081
"5185",5185,18,9,10,5850,5.023,5022.79,"焦煤集团",2015,"晋中市灵石县","jinzhong","qiyuandianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.8125
"5186",5186,18,9,4.95,1100,0.792,1600.78,"河北建设投资集团有限责任公司",2016,"大同市灵丘县","datong","yijiadianfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.308641975308642
"5187",5187,18,9,27,12700,10.058,3725.3,"潞安集团",0,"长治市屯留县","changzhi","yuwudianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.653292181069959
"5188",5188,18,9,8.4,1880,1.472,1752.27,"国电集团公司",2017,"忻州市宁武县","xinzhou","yuzhuangfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.310846560846561
"5189",5189,18,9,3,300,0.316,1054.15,"协鑫集团",2017,"临汾市古县","linfen","jiashengguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.138888888888889
"5190",5190,18,9,3,350,0.107,712.51,"隆基",2018,"大同市怀仁县","datong","jiaxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.162037037037037
"5191",5191,18,9,5,510,0.16,638.82,"潞安集团",2018,"运城市芮城县","yuncheng","yongxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.141666666666667
"5192",5192,18,9,66,23780,22.711,3441.05,"晋能集团",0,"长治市长子县","changzhi","lanshuidianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.500420875420875
"5193",5193,18,9,2,240,0.25,1252.21,"else",2017,"吕梁市交城县","luliang","yuankeguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.166666666666667
"5194",5194,18,9,60,29510,21.647,3607.76,"格盟集团公司",2005,"临汾市霍州县","linfen","zhaoguangyiqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.683101851851852
"5195",5195,18,9,10,770,0.456,455.64,"三峡集团",2017,"长治市平顺县","changzhi","xiaxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.106944444444444
"5196",5196,18,9,120,56620,35.946,2995.53,"格盟集团公司",2009,"临汾市霍州县","linfen","zhaoguangerqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.655324074074074
"5197",5197,18,9,5,420,0.434,868.98,"else",2017,"忻州市忻府区","xinzhou","guangxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.116666666666667
"5198",5198,18,9,40,0,4.681,1170.13,"else",0,"运城市盐湖区","yuncheng","guanlvdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0
"5199",5199,18,9,60,7820,19.416,3236.03,"中煤集团",2010,"吕梁市孝义市","luliang","xingandianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.181018518518519
"5200",5200,18,9,60,10140,20.636,3439.27,"焦煤集团",2005,"太原市古交市","taiyuan","xingnengyiqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.234722222222222
"5201",5201,18,9,120,37890,36.147,3012.27,"焦煤集团",2008,"太原市古交市","taiyuan","xingnengerqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.438541666666667
"5202",5202,18,9,10,1260,1.247,1246.87,"else",2017,"大同市新荣区","datong","changlianguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.175
"5203",5203,18,9,9.15,1740,1.821,1990.01,"北京天润新能源",2014,"运城市绛县","yuncheng","lengkoufengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.264116575591985
"5204",5204,18,9,4.95,1030,0.953,1925.98,"京能集团公司",2016,"大同市左云县","datong","liangchengfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.289001122334456
"5205",5205,18,9,4.95,720,0.538,1086.95,"大唐集团公司",2013,"大同市浑源县","datong","lingyunkoufengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.202020202020202
"5206",5206,18,9,3.93,1780,0.178,452.84,"else",0,"晋中市介休市","jinzhong","kaijiameicengqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.629064178682499
"5207",5207,18,9,19.95,3340,3.487,1747.64,"大唐集团公司",2012,"太原市娄烦县","taiyuan","liminfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.232525758841548
"5208",5208,18,9,4.8,730,0.893,1860.91,"国家能源集团",2014,"忻州市定襄县","xinzhou","jinfengfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.211226851851852
"5209",5209,18,9,9.9,1550,1.607,1623.32,"国电集团公司",2012,"忻州市定襄县","xinzhou","beishanfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.217452300785634
"5210",5210,18,9,3,20,0.006,45.06,"北京润阳新能源投资有限公司",2018,"临汾市浮山县","linfen","beigouquguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.00925925925925926
"5211",5211,18,9,6.95,1660,1.378,1982.42,"中广核集团",2014,"运城市芮城县","yuncheng","shilipingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.331734612310152
"5212",5212,18,9,120,54620,38.177,3181.45,"格盟集团公司",2005,"吕梁市柳林县","luliang","huaguangdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.632175925925926
"5213",5213,18,9,10,0,0.897,897.27,"else",2019,"大同市开发区","datong","huayuedianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0
"5214",5214,18,9,70,23800,25.745,3677.83,"中国华电集团",2015,"朔州市朔城区","shuozhou","jinhuadianchang",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,0,0.472222222222222
"5215",5215,18,9,60,16600,28.697,4782.89,"中铝集团",2005,"运城市河津市","yuncheng","huazedianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.384259259259259
"5216",5216,18,9,12,1250,1.405,1170.65,"else",2017,"运城市芮城县","yuncheng","huaweiguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.144675925925926
"5217",5217,18,9,2,330,0.346,1729.18,"else",0,"朔州市山阴县","shuozhou","xiexinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.229166666666667
"5218",5218,18,9,12,3100,2.165,1803.76,"华润集团",2015,"忻州市原平县","xinzhou","zhuofenglingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.358796296296296
"5219",5219,18,9,29.85,4350,4.815,1612.96,"国电集团公司",2012,"忻州市静乐县","xinzhou","nanhuashanfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.202400893355667
"5220",5220,18,9,66,0,4.692,710.94,"焦煤集团",2018,"太原市古交市","taiyuan","bomingdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0
"5221",5221,18,9,29.95,2840,4.248,1418.32,"北京天润新能",2015,"朔州市平鲁区","shuozhou","wolongdongfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.131700983120015
"5222",5222,18,9,9.9,1600,1.557,1573.18,"else",0,"朔州市朔城区","shuozhou","yufengfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.224466891133558
"5223",5223,18,9,15,2090,2.266,1510.98,"国家能源集团",2014,"忻州市静乐县","xinzhou","shuangjingfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.193518518518519
"5224",5224,18,9,9.9,1490,1.353,1366.27,"中国华电集团",2017,"吕梁市柳林县","luliang","kangjiapingfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.209034792368126
"5225",5225,18,9,5,330,0.045,2272.2,"山西盾安新能源有限责任公司",2018,"临汾市隰县","linfen","shuangzipingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.0916666666666667
"5226",5226,18,9,3.5,380,0.324,925.23,"else",2017,"朔州市右玉县","shuozhou","guyaoguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.150793650793651
"5227",5227,18,9,1,120,0.043,429.05,"else",0,"朔州市右玉县","shuozhou","youyuguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.166666666666667
"5228",5228,18,9,10,1360,1.011,1010.99,"国家电投集团公司",2017,"临汾市乡宁县","linfen","touxinguangfu",0,0,1,0,1,"Sep 2018",1,"photovoltaic",0,0,0,0.188888888888889
"5229",5229,18,9,10,1260,1.27,1269.74,"国家电投集团公司",2017,"朔州市山阴县","shuozhou","heshengbaoguangfu",0,0,1,0,1,"Sep 2018",1,"photovoltaic",0,0,0,0.175
"5230",5230,18,9,20,4600,4.33,2164.81,"else",0,"大同市云岗区","datong","tongmeidianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.319444444444444
"5231",5231,18,9,10,130,0.956,956.34,"焦煤集团",0,"吕梁市方山县","luliang","fangshandianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.0180555555555556
"5232",5232,18,9,10,1020,1.007,1007.02,"协鑫集团",2017,"大同市大同县","datong","tongxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.141666666666667
"5233",5233,18,9,4.8,700,0.619,1290.3,"大唐集团公司",2015,"朔州市应县","shuozhou","houhaifengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.202546296296296
"5234",5234,18,9,5,610,0.561,1121.41,"华润集团",2016,"大同市新荣区","datong","qixinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.169444444444444
"5235",5235,18,9,3,330,0.314,1045.35,"华润集团",2017,"运城市芮城县","yuncheng","chunhuiguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.152777777777778
"5236",5236,18,9,3,110,0.035,276.38,"else",2018,"运城市临猗县","yuncheng","zhoujiayaoguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.0509259259259259
"5237",5237,18,9,10,1220,1.085,1085.01,"同煤集团",2017,"朔州市右玉县","shuozhou","hexuguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.169444444444444
"5238",5238,18,9,10,1020,0.911,910.81,"协鑫集团",2017,"晋中市和顺县","jinzhong","hexinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.141666666666667
"5239",5239,18,9,3,360,0.104,835.78,"偏关县穆勒四通光伏发电有限公司",2018,"忻州市偏关县","xinzhou","sitongguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.166666666666667
"5240",5240,18,9,35,3540,10.492,2997.72,"else",0,"吕梁市临县","luliang","huilongtaredian",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.14047619047619
"5241",5241,18,9,10,3760,2.8,2799.89,"else",2019,"运城市河津市","yuncheng","guzhendianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.522222222222222
"5242",5242,18,9,5,510,0.511,1021.39,"else",2017,"运城市平陆县","yuncheng","jingqiaoguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.141666666666667
"5243",5243,18,9,60,19310,20.086,3347.66,"晋能集团",2016,"吕梁市汾阳县","luliang","guofengdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.446990740740741
"5244",5244,18,9,70,17400,26.259,3751.35,"晋能集团",2016,"吕梁市文水县","luliang","guojindianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.345238095238095
"5245",5245,18,9,6,0,0.805,1342.12,"阳煤集团",0,"阳泉市郊","yangquan","guoyangdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0
"5246",5246,18,9,4.95,720,0.807,1631.14,"大唐集团公司",2015,"朔州市应县","shuozhou","shengshuitangfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.202020202020202
"5247",5247,18,9,5,220,0.061,245.74,"潞安集团",2018,"阳泉市郊区","yangquan","chengxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.0611111111111111
"5248",5248,18,9,9.9,2610,1.928,1947.67,"else",0,"大同市广灵县","datong","yuemingshanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.366161616161616
"5249",5249,18,9,252,110860,95.654,3795.81,"else",0,"大同市云岗区","datong","tashandianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.611000881834215
"5250",5250,18,9,29.85,6100,5.727,1918.46,"北京天润新能投资有限公司",2012,"朔州市平鲁区","shuozhou","dashantaifengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.283826540107947
"5251",5251,18,9,9.9,2260,1.7,1716.98,"华润集团",2012,"朔州市平鲁区","shuozhou","daliangshanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.31705948372615
"5252",5252,18,9,27,0,1.633,604.98,"else",0,"大同市平城区","datong","danengdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0
"5253",5253,18,9,5,0,0.881,1761.88,"else",0,"晋中市灵石县","jinzhong","tianshidianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0
"5254",5254,18,9,60,0,0,0,"else",0,"太原市晋源区","taiyuan","taiyiwuqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0
"5255",5255,18,9,60,0,0,0,"else",0,"太原市晋源区","taiyuan","taiyiliuqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0
"5256",5256,18,9,27,9330,5.012,1856.37,"中煤集团",0,"朔州市朔城区","shuozhou","geruitedianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.479938271604938
"5257",5257,18,9,66,25070,19.681,2981.91,"大唐集团公司",0,"太原市尖草坪区","taiyuan","taierqiqi",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,0,0.52756734006734
"5258",5258,18,9,60,21110,25.146,4191.01,"大唐集团公司",0,"太原市尖草坪区","taiyuan","taierliuqi",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,0,0.488657407407407
"5259",5259,18,9,70,22220,25.683,3669.03,"神华集团",0,"忻州市河曲县","xinzhou","louziyingdianchang",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,0,0.440873015873016
"5260",5260,18,9,60,0,0,0,"else",0,"太原市尖草坪区","taiyuan","taiersi、wuqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0
"5261",5261,18,9,3,280,0.3,1000.3,"江苏爱康实业集团",2017,"吕梁市孝义市","luliang","taiziguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.12962962962963
"5262",5262,18,9,24.9,4300,3.166,1271.55,"国电集团公司",2013,"长治市沁源县","changzhi","taiyueshanfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.239848282016957
"5263",5263,18,9,60,21820,27.088,4514.72,"else",0,"太原市尖草坪区","taiyuan","taigangdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.505092592592593
"5264",5264,18,9,4.95,570,0.562,1134.73,"else",0,"朔州市右玉县","shuozhou","weipingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.15993265993266
"5265",5265,18,9,4.95,550,0.511,1031.82,"国家能源集团",2012,"忻州市静乐县","xinzhou","suopofengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.154320987654321
"5266",5266,18,9,36,370,0.36,100.08,"晋能集团",2018,"晋中市灵石县","jinzhong","sunjiashanguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.0142746913580247
"5267",5267,18,9,15,1870,0.583,776.89,"else",0,"运城市垣曲县","yuncheng","mengjiashanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.173148148148148
"5268",5268,18,9,4.8,710,0.801,1669.33,"else",0,"忻州市神池县","xinzhou","aitefengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.205439814814815
"5269",5269,18,9,5,2970,1.773,3545.47,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.825
"5270",5270,18,9,10,1090,1.234,1234.36,"协鑫集团",2015,"长治市沁源县","changzhi","xuexinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.151388888888889
"5271",5271,18,9,10,0,0,0,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0
"5272",5272,18,9,10,0,0,0,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0
"5273",5273,18,9,30,20,2.242,747.24,"中煤集团",0,"晋中市昔阳县","jinzhong","anpingdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.000925925925925926
"5274",5274,18,9,60,27910,17.773,2962.09,"格盟集团公司",0,"吕梁市柳林县","luliang","hongguangdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.646064814814815
"5275",5275,18,9,66,30970,26.719,4048.32,"国电集团公司",0,"晋中市榆次区","jinzhong","rongchengdianchang",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,0,0.651725589225589
"5276",5276,18,9,4.8,1130,0.726,1512.56,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.326967592592593
"5277",5277,18,9,5,590,0.608,1215.79,"东方日升新能源股份有限公司",2017,"运城市芮城县","yuncheng","baoshengguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.163888888888889
"5278",5278,18,9,70,16600,13.332,1904.55,"格盟集团公司",2015,"阳泉市","yangquan","heguangdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.329365079365079
"5279",5279,18,9,4.8,720,0.769,1602.96,"国电集团公司",2017,"晋中市平遥县","jinzhong","baotashanfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.208333333333333
"5280",5280,18,9,27,7960,5.298,1962.14,"潞安集团",0,"长治市屯留县","changzhi","ronghaidianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.409465020576132
"5281",5281,18,9,9.9,1740,1.308,1321.12,"大唐集团公司",2012,"大同市浑源县","datong","mimazongliangfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.244107744107744
"5282",5282,18,9,10,1600,1.132,1131.92,"同煤集团",2017,"运城市绛县","yuncheng","fujiashanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.222222222222222
"5283",5283,18,9,9.9,2070,1.569,1585.25,"河北建设投资集团有限责任公司",2012,"大同市灵丘县","datong","hanfenglingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.29040404040404
"5284",5284,18,9,12,8160,7.338,6115.25,"晋煤集团",0,"晋城市泽州县","jincheng","sihemeicengqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.944444444444445
"5285",5285,18,9,4.12,350,0.318,769.86,"else",0,"朔州市右玉县","shuozhou","xiaowutaifengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.117988133764833
"5286",5286,18,9,9.7,1650,1.391,1433.92,"格盟集团公司",2009,"大同市新荣区","datong","xiaoyaoshanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.236254295532646
"5287",5287,18,9,3,290,0.29,966.15,"科林环保装备股份有限公司",2017,"临汾市古县","linfen","shangjiaguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.134259259259259
"5288",5288,18,9,9.95,1310,0.277,666.97,"北京天润新能",2018,"运城市夏县","yuncheng","shangjiapingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.18285873813512
"5289",5289,18,9,3,20,0.002,16.38,"else",2018,"忻州市保德县","xinzhou","yaogetaiguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.00925925925925926
"5290",5290,18,9,6,1070,0.723,1205.28,"山煤集团",2018,"大同市灵丘县","datong","shanmeiguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.247685185185185
"5291",5291,18,9,10,4700,3.687,3687.1,"焦煤集团",0,"太原市万柏林区","taiyuan","xishandianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.652777777777778
"5292",5292,18,9,66,1300,16.631,2519.87,"同煤集团",0,"大同市浑源县","datong","hengbeidianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0.0273569023569024
"5293",5293,18,9,10,1320,1.264,1263.96,"三峡集团",2016,"晋中市榆社县","jinzhong","xiadianguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.183333333333333
"5294",5294,18,9,5,630,0.617,1234.66,"else",2016,"临汾市洪洞县","linfen","jianyuanguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.175
"5295",5295,18,9,5,430,0.259,518.91,"else",2017,"运城市盐湖区","yuncheng","gangwanguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.119444444444444
"5296",5296,18,9,4.95,1100,0.743,1501.55,"else",0,"忻州市神池县","xinzhou","elingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.308641975308642
"5297",5297,18,9,14.95,2810,2.313,1547.29,"国电集团公司",2015,"忻州市定襄县","xinzhou","fengyuefengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.261055369751022
"5298",5298,18,9,20.95,2880,3.244,1548.62,"晋能集团",2015,"朔州市平鲁县","shuozhou","songlinshanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,0,0.190930787589499
"5299",5299,18,9,3,300,0.066,441.15,"青岛城市建设投资〔集团〕有限责任公司",2018,"临汾市隰县","linfen","chuankouguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.138888888888889
"5300",5300,18,9,10,1070,0.963,963.49,"协鑫集团",2014,"运城市郊区","yuncheng","yuanxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.148611111111111
"5301",5301,18,9,120,58380,42.117,3509.78,"华能集团公司",0,"晋中市左权县","jinzhong","zuoquandianchang",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,0,0.675694444444444
"5302",5302,18,9,10,1330,1.252,1252.23,"京能集团",2016,"大同市南郊区","datong","jiaoxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,0,0.184722222222222
"5303",5303,18,9,10,0,0,0,"格盟集团公司",0,"朔州市朔城区","shuozhou","pingshuoyiqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,0,0
"5304",5304,18,9,4.8,830,0.157,786.87,"国电集团公司",2018,"大同市阳高县","datong","cailiangshanfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,0,0.240162037037037
