"","area3","year","GDP","GDP per capita","GDPperMonth","X","month","yearmon","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case","efficiency","on_covid"
"7069","shuozhou",19,10617000,5.9456,884750,8384,7,"Jul 2019","cangtouheguangfu",3.5,47,0.334,954,"zhongguanghejituan",2016,"shuozhoushiyouyuxian","cangtouheguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,13.429,"0"
"7070","shuozhou",19,10617000,5.9456,884750,10024,12,"Dec 2019","youyulaoqianshan",14.85,335,2.295,1545.5,"guodianjituangongsi",2010,"shuozhoushiyouyuxian","youyulaoqianshan",0,0,0,1,1,"Dec 2019","fossil-fuel",0,1,0,0,22.559,"0"
"7071","shuozhou",19,10617000,5.9456,884750,6710,2,"Feb 2019","pinglubeishan",9.9,152,0.337,340,"else",0,"shuozhoushipingluqu","pinglubeishan",0,0,0,1,0,"Feb 2019","fossil-fuel",1,1,0,0,15.354,"0"
"7072","shuozhou",19,10617000,5.9456,884750,8964,9,"Sep 2019","pingluhutoushan",19.65,181,2.868,1457,"guodianjituangongsi",2011,"shuozhoushipingluqu","pingluhutoushan",0,0,0,1,1,"Sep 2019","fossil-fuel",1,1,0,0,9.2112,"0"
"7073","shuozhou",19,10617000,5.9456,884750,8965,9,"Sep 2019","pingluyingyaoshan",10,93,1.554,1552,"shanghaisinengtouziyouxiangongsi",2016,"shuozhoushipingluqu","pingluyingyaoshan",0,0,0,1,0,"Sep 2019","fossil-fuel",1,1,0,0,9.3,"0"
"7074","shuozhou",19,10617000,5.9456,884750,9008,9,"Sep 2019","pinglubeishan",9.9,69,1.283,1297,"else",0,"shuozhoushipingluqu","pinglubeishan",0,0,0,1,0,"Sep 2019","fossil-fuel",1,1,0,0,6.9697,"0"
"7075","shuozhou",19,10617000,5.9456,884750,9991,12,"Dec 2019","guangdingfengdianchang",9.95,0,0,0.083,"jiangxianjiudingtiandifenglifadianxiangmu",2019,"shuozhoushishuochengqu","guangdingfengdianchang",1,0,0,0,0,"Dec 2019","wind",1,1,0,0,0,"0"
"7076","shuozhou",19,10617000,5.9456,884750,8639,8,"Aug 2019","youyugaojiabao",19.8,170,2.045,1033,"guodianjituangongsi",2011,"shuozhoushiyouyuxian","youyugaojiabao",0,0,0,1,1,"Aug 2019","fossil-fuel",0,1,0,0,8.5859,"0"
"7077","shuozhou",19,10617000,5.9456,884750,6675,2,"Feb 2019","pingluyufeng",9.9,151,0.318,321,"jinnengjituan",2014,"shuozhoushipingluqu","pingluyufeng",0,0,0,1,0,"Feb 2019","fossil-fuel",1,1,0,0,15.253,"0"
"7078","shuozhou",19,10617000,5.9456,884750,9994,12,"Dec 2019","yonghaodianchang",10,364,3.935,3934.8,"else",0,"shuozhoushishuochengqu","yonghaodianchang",0,0,0,1,0,"Dec 2019","fossil-fuel",1,1,0,0,36.4,"0"
"7079","shuozhou",19,10617000,5.9456,884750,9995,12,"Dec 2019","pinglubaiyushan",4.95,154,0.919,1856.2,"datangjituangongsi",2015,"shuozhoushipingluqu","pinglubaiyushan",0,0,0,1,1,"Dec 2019","fossil-fuel",1,1,0,0,31.111,"0"
"7080","shuozhou",19,10617000,5.9456,884750,8396,7,"Jul 2019","atesiguangfu",5,77,0.539,1077,"taiyuanatesinengyuankejiyouxiangongsi",2017,"shuozhoushiyingxian","atesiguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,15.4,"0"
"7081","shuozhou",19,10617000,5.9456,884750,8397,7,"Jul 2019","pengboyuguangfu",2,14,0.194,969,"datangjituangongsi",2016,"shuozhoushishuochengqu","pengboyuguangfu",0,0,1,0,1,"Jul 2019","photovoltaic",1,1,0,0,7,"0"
"7082","shuozhou",19,10617000,5.9456,884750,9998,12,"Dec 2019","yuguangdianchang",30,1929,19.733,3587.8,"gemengjituangongsi",0,"shuozhoushishanyinxian","yuguangdianchang",0,0,0,1,0,"Dec 2019","fossil-fuel",0,1,0,0,64.3,"0"
"7083","shuozhou",19,10617000,5.9456,884750,9999,12,"Dec 2019","shenquandianchang",120,5363,55.215,4601.3,"guojiadiantoujituangongsi",0,"shuozhoushishentouzhen","shenquandianchang",0,0,0,1,1,"Dec 2019","fossil-fuel",0,1,0,0,44.692,"0"
"7084","shuozhou",19,10617000,5.9456,884750,8895,9,"Sep 2019","jinhuadianchang",70,1405,25.768,3680,"zhongguohuadianjituan",2015,"shuozhoushishuochengqu","jinhuadianchang",0,0,0,1,1,"Sep 2019","fossil-fuel",1,1,0,0,20.071,"0"
"7085","shuozhou",19,10617000,5.9456,884750,8896,9,"Sep 2019","yuguangdianchang",60,412,15.297,2551,"gemengjituangongsi",0,"shuozhoushishanyinxian","yuguangdianchang",0,0,0,1,0,"Sep 2019","fossil-fuel",0,1,0,0,6.8667,"0"
"7086","shuozhou",19,10617000,5.9456,884750,6683,2,"Feb 2019","youyuxiaowutai",4.12,28,0.066,160,"jinnengjituan",2008,"shuozhoushiyouyuxian","youyuxiaowutai",0,0,0,1,0,"Feb 2019","fossil-fuel",0,1,0,0,6.7961,"0"
"7087","shuozhou",19,10617000,5.9456,884750,6396,1,"Jan 2019","hongtaoguangfu",5,49,0.049,99,"guojiadiantoujituan",2018,"shuozhoushishentouqu","hongtaoguangfu",0,0,1,0,1,"Jan 2019","photovoltaic",1,1,0,0,9.8,"0"
"7088","shuozhou",19,10617000,5.9456,884750,6686,2,"Feb 2019","youyuniuxinbao",24.85,445,0.942,379,"beijingtianrunxinneng",2011,"shuozhoushiyouyuxian","youyuniuxinbao",0,0,0,1,0,"Feb 2019","fossil-fuel",0,1,0,0,17.907,"0"
"7089","shuozhou",19,10617000,5.9456,884750,6398,1,"Jan 2019","shanyinliancheng",9.95,301,0.301,303,"shanyinxianlianchengfengnengyouxianzerengongsi",2014,"shuozhoushishanyinxian","shanyinliancheng",0,0,0,1,0,"Jan 2019","fossil-fuel",0,1,0,0,30.251,"0"
"7090","shuozhou",19,10617000,5.9456,884750,6399,1,"Jan 2019","kexinguangfu",10,45,0.045,45,"else",2017,"shuozhoushishuochengqu","kexinguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",1,1,0,0,4.5,"0"
"7091","shuozhou",19,10617000,5.9456,884750,6400,1,"Jan 2019","shenquandianchang",120,4817,4.817,401,"guojiadiantoujituangongsi",0,"shuozhoushishentouzhen","shenquandianchang",0,0,0,1,1,"Jan 2019","fossil-fuel",0,1,0,0,40.142,"0"
"7092","shuozhou",19,10617000,5.9456,884750,6690,2,"Feb 2019","zuhuguangfu",0.5,6,0.012,245,"jinnengjituan",2016,"shuozhoushipingluqu","zuhuguangfu",0,0,1,0,0,"Feb 2019","photovoltaic",1,1,0,0,12,"0"
"7093","shuozhou",19,10617000,5.9456,884750,6691,2,"Feb 2019","pingluhutoushan",19.65,338,0.691,351,"guodianjituangongsi",2011,"shuozhoushipingluqu","pingluhutoushan",0,0,0,1,1,"Feb 2019","fossil-fuel",1,1,0,0,17.201,"0"
"7094","shuozhou",19,10617000,5.9456,884750,7836,6,"Jun 2019","shentouerdianchang",100,4146,28.102,2812,"shenhuajituan",0,"shuozhoushishentouzhen","shentouerdianchang",0,0,0,1,1,"Jun 2019","fossil-fuel",0,1,0,0,41.46,"0"
"7095","shuozhou",19,10617000,5.9456,884750,10010,12,"Dec 2019","shanyinliancheng",9.95,451,3.138,3153.6,"shanyinxianlianchengfengnengyouxianzerengongsi",2014,"shuozhoushishanyinxian","shanyinliancheng",0,0,0,1,0,"Dec 2019","fossil-fuel",0,1,0,0,45.327,"0"
"7096","shuozhou",19,10617000,5.9456,884750,8659,8,"Aug 2019","youyusineng",9.95,113,1.421,1429,"shanghaisinengtouziyouxiangongsi",2019,"shuozhoushiyouyuxian","youyusineng",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,11.357,"0"
"7097","shuozhou",19,10617000,5.9456,884750,10012,12,"Dec 2019","houhaifengdianchang",4.8,77,0.756,1575.6,"datangjituangongsi",2015,"shuozhoushiyingxian","houhaifengdianchang",1,0,0,0,1,"Dec 2019","wind",0,1,0,0,16.042,"0"
"7098","shuozhou",19,10617000,5.9456,884750,8661,8,"Aug 2019","wangshunguangfu",3,52,0.407,1357,"youyuxianxikouxinnengyuankejiyouxiangongsi",2018,"shuozhoushiyouyuxian","wangshunguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,17.333,"0"
"7099","shuozhou",19,10617000,5.9456,884750,8620,8,"Aug 2019","geruitedianchang",27,594,6.113,2263,"zhongmeijituan",0,"shuozhoushishuochengqu","geruitedianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,22,"0"
"7100","shuozhou",19,10617000,5.9456,884750,8621,8,"Aug 2019","pingludashantai",29.85,342,4.209,1410,"else",0,"shuozhoushipingluqu","pingludashantai",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,11.457,"0"
"7101","shuozhou",19,10617000,5.9456,884750,9728,11,"Nov 2019","guyaoguangfu",3.5,28,0.348,994,"else",2017,"shuozhoushiyouyuxian","guyaoguangfu",0,0,1,0,0,"Nov 2019","photovoltaic",0,1,0,0,8,"0"
"7102","shuozhou",19,10617000,5.9456,884750,9729,11,"Nov 2019","xianlimin",19.95,476,3.478,1744,"else",0,"shuozhoushishuozhouxian","xianlimin",0,0,0,1,0,"Nov 2019","fossil-fuel",0,1,0,0,23.86,"0"
"7103","shuozhou",19,10617000,5.9456,884750,10015,12,"Dec 2019","youweiguangfu",1,10,0.151,1506.1,"jinnengjituan",2017,"shuozhoushiyouyuxian","youweiguangfu",0,0,1,0,0,"Dec 2019","photovoltaic",0,1,0,0,10,"0"
"7104","shuozhou",19,10617000,5.9456,884750,10016,12,"Dec 2019","pingluhutoushan",19.65,672,4.364,2221,"guodianjituangongsi",2011,"shuozhoushipingluqu","pingluhutoushan",0,0,0,1,1,"Dec 2019","fossil-fuel",1,1,0,0,34.198,"0"
"7105","shuozhou",19,10617000,5.9456,884750,9708,11,"Nov 2019","pingluwolongdong",20,351,3.518,1759,"else",0,"shuozhoushipingluqu","pingluwolongdong",0,0,0,1,0,"Nov 2019","fossil-fuel",1,1,0,0,17.55,"0"
"7106","shuozhou",19,10617000,5.9456,884750,8994,9,"Sep 2019","xujiawaguangfu",5,66,0.639,1279,"guojiadiantoujituangongsi",2015,"shuozhoushishanyinxian","xujiawaguangfu",0,0,1,0,1,"Sep 2019","photovoltaic",0,1,0,0,13.2,"0"
"7107","shuozhou",19,10617000,5.9456,884750,7318,4,"Apr 2019","zuhuguangfu",0.5,7,0.028,554,"jinnengjituan",2016,"shuozhoushipingluqu","zuhuguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0,14,"0"
"7108","shuozhou",19,10617000,5.9456,884750,8383,7,"Jul 2019","pingludashantai",29.85,378,3.866,1295,"else",0,"shuozhoushipingluqu","pingludashantai",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,12.663,"0"
"7109","shuozhou",19,10617000,5.9456,884750,10022,12,"Dec 2019","xianlimin",19.95,678,4.162,2086.2,"else",0,"shuozhoushishuozhouxian","xianlimin",0,0,0,1,0,"Dec 2019","fossil-fuel",0,1,0,0,33.985,"0"
"7110","shuozhou",19,10617000,5.9456,884750,8386,7,"Jul 2019","xujiawaguangfu",5,72,0.513,1028,"guojiadiantoujituangongsi",2015,"shuozhoushishanyinxian","xujiawaguangfu",0,0,1,0,1,"Jul 2019","photovoltaic",0,1,0,0,14.4,"0"
"7111","shuozhou",19,10617000,5.9456,884750,10025,12,"Dec 2019","pingludashantai",29.85,802,6.367,2132.9,"else",0,"shuozhoushipingluqu","pingludashantai",0,0,0,1,0,"Dec 2019","fossil-fuel",1,1,0,0,26.868,"0"
"7112","shuozhou",19,10617000,5.9456,884750,10026,12,"Dec 2019","pingluyingyaoshan",10,222,2.196,2195.9,"shanghaisinengtouziyouxiangongsi",2016,"shuozhoushipingluqu","pingluyingyaoshan",0,0,0,1,0,"Dec 2019","fossil-fuel",1,1,0,0,22.2,"0"
"7113","shuozhou",19,10617000,5.9456,884750,9007,9,"Sep 2019","hongtaoguangfu",5,76,0.707,1414,"guojiadiantoujituan",2018,"shuozhoushishentouqu","hongtaoguangfu",0,0,1,0,1,"Sep 2019","photovoltaic",1,1,0,0,15.2,"0"
"7114","shuozhou",19,10617000,5.9456,884750,6380,1,"Jan 2019","chenguangguangfu",10,122,0.122,122,"guojiadiantoujituangongsi",2016,"shuozhoushishentouqu","chenguangguangfu",0,0,1,0,1,"Jan 2019","photovoltaic",1,1,0,0,12.2,"0"
"7115","shuozhou",19,10617000,5.9456,884750,6381,1,"Jan 2019","pengboyuguangfu",2,27,0.027,136,"datangjituangongsi",2016,"shuozhoushishuochengqu","pengboyuguangfu",0,0,1,0,1,"Jan 2019","photovoltaic",1,1,0,0,13.5,"0"
"7116","shuozhou",19,10617000,5.9456,884750,6382,1,"Jan 2019","shentouerdianchang",100,5207,5.207,521,"shenhuajituan",0,"shuozhoushishentouzhen","shentouerdianchang",0,0,0,1,1,"Jan 2019","fossil-fuel",0,1,0,0,52.07,"0"
"7117","shuozhou",19,10617000,5.9456,884750,8968,9,"Sep 2019","shanyinzhinvquan",14.85,144,2.44,1644,"tongmeijituan",2012,"shuozhoushishanyinxian","shanyinzhinvquan",0,0,0,1,0,"Sep 2019","fossil-fuel",0,1,0,0,9.697,"0"
"7118","shuozhou",19,10617000,5.9456,884750,7833,6,"Jun 2019","heshengbaoguangfu",10,151,0.879,879,"guojiadiantoujituangongsi",2017,"shuozhoushishanyinxian","heshengbaoguangfu",0,0,1,0,1,"Jun 2019","photovoltaic",0,1,0,0,15.1,"0"
"7119","shuozhou",19,10617000,5.9456,884750,8970,9,"Sep 2019","youyutieshanbao",9.75,62,1.211,1243,"zhongguanghejituan",2013,"shuozhoushiyouyuxian","youyutieshanbao",0,0,0,1,0,"Sep 2019","fossil-fuel",0,1,0,0,6.359,"0"
"7120","shuozhou",19,10617000,5.9456,884750,7824,6,"Jun 2019","shenquandianchang",120,5791,23.198,1933,"guojiadiantoujituangongsi",0,"shuozhoushishentouzhen","shenquandianchang",0,0,0,1,1,"Jun 2019","fossil-fuel",0,1,0,0,48.258,"0"
"7121","shuozhou",19,10617000,5.9456,884750,7825,6,"Jun 2019","pingshuoerqi",60,2678,14.062,2344,"gemengjituangongsi",0,"shuozhoushishuochengqu","pingshuoerqi",0,0,0,1,0,"Jun 2019","fossil-fuel",1,1,0,0,44.633,"0"
"7122","shuozhou",19,10617000,5.9456,884750,7826,6,"Jun 2019","youyugaojiabao",19.8,208,1.692,855,"guodianjituangongsi",2011,"shuozhoushiyouyuxian","youyugaojiabao",0,0,0,1,1,"Jun 2019","fossil-fuel",0,1,0,0,10.505,"0"
"7123","shuozhou",19,10617000,5.9456,884750,7827,6,"Jun 2019","wangpingdianchang",40,1007,8.784,2195,"tongmeijituan",0,"shuozhoushihuairenshi","wangpingdianchang",0,0,0,1,0,"Jun 2019","fossil-fuel",1,1,0,0,25.175,"0"
"7124","shuozhou",19,10617000,5.9456,884750,7335,4,"Apr 2019","youyuzongleshan",9.9,182,0.822,830,"jinnengjituan",2015,"shuozhoushiyouyuxian","youyuzongleshan",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0,18.384,"0"
"7125","shuozhou",19,10617000,5.9456,884750,7336,4,"Apr 2019","pingshuoerqi",60,2603,9.947,1658,"gemengjituangongsi",0,"shuozhoushishuochengqu","pingshuoerqi",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0,43.383,"0"
"7126","shuozhou",19,10617000,5.9456,884750,7337,4,"Apr 2019","houhaifengdianchang",4.8,74,0.263,548,"datangjituangongsi",2015,"shuozhoushiyingxian","houhaifengdianchang",1,0,0,0,1,"Apr 2019","wind",0,1,0,0,15.417,"0"
"7127","shuozhou",19,10617000,5.9456,884750,7831,6,"Jun 2019","youyulaoqianshan",14.85,152,1.192,804,"guodianjituangongsi",2010,"shuozhoushiyouyuxian","youyulaoqianshan",0,0,0,1,1,"Jun 2019","fossil-fuel",0,1,0,0,10.236,"0"
"7128","shuozhou",19,10617000,5.9456,884750,6720,2,"Feb 2019","jinfenglingfengdianchang",1.95,26,0.065,334,"huarunjituan",2013,"shuozhoushishanyinxian","jinfenglingfengdianchang",1,0,0,0,0,"Feb 2019","wind",0,1,0,0,13.333,"0"
"7129","shuozhou",19,10617000,5.9456,884750,7341,4,"Apr 2019","yonghaodianchang",10,370,1.112,1113,"else",0,"shuozhoushishuochengqu","yonghaodianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0,37,"0"
"7130","shuozhou",19,10617000,5.9456,884750,6722,2,"Feb 2019","youyugaojiabao",19.8,199,0.395,199,"guodianjituangongsi",2011,"shuozhoushiyouyuxian","youyugaojiabao",0,0,0,1,1,"Feb 2019","fossil-fuel",0,1,0,0,10.051,"0"
"7131","shuozhou",19,10617000,5.9456,884750,8392,7,"Jul 2019","yonghaodianchang",10,400,2.362,2363,"else",0,"shuozhoushishuochengqu","yonghaodianchang",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,40,"0"
"7132","shuozhou",19,10617000,5.9456,884750,9476,11,"Nov 2019","pingludashantai",29.85,673,5.549,1858,"else",0,"shuozhoushipingluqu","pingludashantai",0,0,0,1,0,"Nov 2019","fossil-fuel",1,1,0,0,22.546,"0"
"7133","shuozhou",19,10617000,5.9456,884750,9477,11,"Nov 2019","pinglubaiyushan",4.95,94,0.765,1547,"datangjituangongsi",2015,"shuozhoushipingluqu","pinglubaiyushan",0,0,0,1,1,"Nov 2019","fossil-fuel",1,1,0,0,18.99,"0"
"7134","shuozhou",19,10617000,5.9456,884750,9478,11,"Nov 2019","wangshunguangfu",3,37,0.532,1773,"youyuxianxikouxinnengyuankejiyouxiangongsi",2018,"shuozhoushiyouyuxian","wangshunguangfu",0,0,1,0,0,"Nov 2019","photovoltaic",0,1,0,0,12.333,"0"
"7135","shuozhou",19,10617000,5.9456,884750,9479,11,"Nov 2019","taizishanfengdianchang",10,32,0.032,32,"jinnengjituan",2019,"shuozhoushipingluqu","taizishanfengdianchang",1,0,0,0,0,"Nov 2019","wind",1,1,0,0,3.2,"0"
"7136","shuozhou",19,10617000,5.9456,884750,7839,6,"Jun 2019","jingyudianchang",66,1877,12.402,1878,"jingnengjituan",2012,"shuozhoushiyouyuxian","jingyudianchang",0,0,0,1,0,"Jun 2019","fossil-fuel",0,1,0,0,28.439,"0"
"7137","shuozhou",19,10617000,5.9456,884750,7840,6,"Jun 2019","pinglusonglinshan",20.95,256,2.024,967,"else",0,"shuozhoushipingluqu","pinglusonglinshan",0,0,0,1,0,"Jun 2019","fossil-fuel",1,1,0,0,12.22,"0"
"7138","shuozhou",19,10617000,5.9456,884750,7841,6,"Jun 2019","atesiguangfu",5,78,0.461,922,"taiyuanatesinengyuankejiyouxiangongsi",2017,"shuozhoushiyingxian","atesiguangfu",0,0,1,0,0,"Jun 2019","photovoltaic",0,1,0,0,15.6,"0"
"7139","shuozhou",19,10617000,5.9456,884750,7309,4,"Apr 2019","hongtaoguangfu",5,85,0.289,578,"guojiadiantoujituan",2018,"shuozhoushishentouqu","hongtaoguangfu",0,0,1,0,1,"Apr 2019","photovoltaic",1,1,0,0,17,"0"
"7140","shuozhou",19,10617000,5.9456,884750,7310,4,"Apr 2019","pinglubaihubao",4.88,69,0.295,605,"jinnengjituan",2009,"shuozhoushipingluqu","pinglubaihubao",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0,14.139,"0"
"7141","shuozhou",19,10617000,5.9456,884750,7673,5,"May 2019","youyutieshanbao",9.75,216,0.874,898,"zhongguanghejituan",2013,"shuozhoushiyouyuxian","youyutieshanbao",0,0,0,1,0,"May 2019","fossil-fuel",0,1,0,0,22.154,"0"
"7142","shuozhou",19,10617000,5.9456,884750,10014,12,"Dec 2019","pinglubaihubao",4.875,112,0.772,1582.8,"jinnengjituan",2009,"shuozhoushipingluqu","pinglubaihubao",0,0,0,1,0,"Dec 2019","fossil-fuel",1,1,0,0,22.974,"0"
"7143","shuozhou",19,10617000,5.9456,884750,8638,8,"Aug 2019","jinghuiguangfu",6,87,0.666,1110,"jinnengjituan",2013,"shuozhoushiyingxian","jinghuiguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,14.5,"0"
"7144","shuozhou",19,10617000,5.9456,884750,9474,11,"Nov 2019","xujiawaguangfu",5,47,0.757,1516,"guojiadiantoujituangongsi",2015,"shuozhoushishanyinxian","xujiawaguangfu",0,0,1,0,1,"Nov 2019","photovoltaic",0,1,0,0,9.4,"0"
"7145","shuozhou",19,10617000,5.9456,884750,8393,7,"Jul 2019","houhaifengdianchang",4.8,29,0.447,929,"datangjituangongsi",2015,"shuozhoushiyingxian","houhaifengdianchang",1,0,0,0,1,"Jul 2019","wind",0,1,0,0,6.0417,"0"
"7146","shuozhou",19,10617000,5.9456,884750,8394,7,"Jul 2019","wangshunguangfu",3,49,0.355,1183,"youyuxianxikouxinnengyuankejiyouxiangongsi",2018,"shuozhoushiyouyuxian","wangshunguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,16.333,"0"
"7147","shuozhou",19,10617000,5.9456,884750,10020,12,"Dec 2019","youyutieshanbao",9.75,230,1.763,1808.5,"zhongguanghejituan",2013,"shuozhoushiyouyuxian","youyutieshanbao",0,0,0,1,0,"Dec 2019","fossil-fuel",0,1,0,0,23.59,"0"
"7148","shuozhou",19,10617000,5.9456,884750,10021,12,"Dec 2019","hongtaoguangfuerqi",5,10,0.01,25.918,"guojiadiantoujituan",2019,"shuozhoushishuochengqu","hongtaoguangfuerqi",0,0,1,0,1,"Dec 2019","photovoltaic",1,1,0,0,2,"0"
"7149","shuozhou",19,10617000,5.9456,884750,9980,12,"Dec 2019","jingyudianchang",66,3023,27.738,4202.7,"jingnengjituan",2012,"shuozhoushiyouyuxian","jingyudianchang",0,0,0,1,0,"Dec 2019","fossil-fuel",0,1,0,0,45.803,"0"
"7150","shuozhou",19,10617000,5.9456,884750,9981,12,"Dec 2019","heshengbaoguangfu",10,116,1.692,1692.3,"guojiadiantoujituangongsi",2017,"shuozhoushishanyinxian","heshengbaoguangfu",0,0,1,0,1,"Dec 2019","photovoltaic",0,1,0,0,11.6,"0"
"7151","shuozhou",19,10617000,5.9456,884750,8385,7,"Jul 2019","youweiguangfu",1,12,0.093,930,"jinnengjituan",2017,"shuozhoushiyouyuxian","youweiguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,12,"0"
"7152","shuozhou",19,10617000,5.9456,884750,8387,7,"Jul 2019","hongtaoguangfu",5,82,0.545,1090,"guojiadiantoujituan",2018,"shuozhoushishentouqu","hongtaoguangfu",0,0,1,0,1,"Jul 2019","photovoltaic",1,1,0,0,16.4,"0"
"7153","shuozhou",19,10617000,5.9456,884750,7818,6,"Jun 2019","jinfenglingfengdianchang",1.95,32,0.229,1176,"huarunjituan",2013,"shuozhoushishanyinxian","jinfenglingfengdianchang",1,0,0,0,0,"Jun 2019","wind",0,1,0,0,16.41,"0"
"7154","shuozhou",19,10617000,5.9456,884750,9006,9,"Sep 2019","youyuzongleshan",9.9,76,1.445,1459,"jinnengjituan",2015,"shuozhoushiyouyuxian","youyuzongleshan",0,0,0,1,0,"Sep 2019","fossil-fuel",0,1,0,0,7.6768,"0"
"7155","shuozhou",19,10617000,5.9456,884750,8637,8,"Aug 2019","wangpingdianchang",40,1926,12.81,3201,"tongmeijituan",0,"shuozhoushihuairenshi","wangpingdianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,48.15,"0"
"7156","shuozhou",19,10617000,5.9456,884750,9473,11,"Nov 2019","jinghuiguangfu",6,55,0.868,1448,"jinnengjituan",2013,"shuozhoushiyingxian","jinghuiguangfu",0,0,1,0,0,"Nov 2019","photovoltaic",0,1,0,0,9.1667,"0"
"7157","shuozhou",19,10617000,5.9456,884750,6997,3,"Mar 2019","youyulaoqianshan",14.85,239,0.569,384,"guodianjituangongsi",2010,"shuozhoushiyouyuxian","youyulaoqianshan",0,0,0,1,1,"Mar 2019","fossil-fuel",0,1,0,0,16.094,"0"
"7158","shuozhou",19,10617000,5.9456,884750,9475,11,"Nov 2019","youyusineng",9.95,164,1.801,1812,"shanghaisinengtouziyouxiangongsi",2019,"shuozhoushiyouyuxian","youyusineng",0,0,0,1,0,"Nov 2019","fossil-fuel",0,1,0,0,16.482,"0"
"7159","shuozhou",19,10617000,5.9456,884750,6689,2,"Feb 2019","pinglujiangjiaping",34.9,453,1.061,304,"beijingtianrunxinneng",2015,"shuozhoushipingluqu","pinglujiangjiaping",0,0,0,1,0,"Feb 2019","fossil-fuel",1,1,0,0,12.98,"0"
"7160","shuozhou",19,10617000,5.9456,884750,8971,9,"Sep 2019","youyuniuxinbao",24.85,155,3.98,1601,"beijingtianrunxinneng",2011,"shuozhoushiyouyuxian","youyuniuxinbao",0,0,0,1,0,"Sep 2019","fossil-fuel",0,1,0,0,6.2374,"0"
"7161","shuozhou",19,10617000,5.9456,884750,9466,10,"Oct 2019","youyuzongleshan",9.9,183,1.628,1644,"jinnengjituan",2015,"shuozhoushiyouyuxian","youyuzongleshan",0,0,0,1,0,"Oct 2019","fossil-fuel",0,1,0,0,18.485,"0"
"7162","shuozhou",19,10617000,5.9456,884750,9712,11,"Nov 2019","jinfenglingfengdianchang",1.95,37,0.396,2033,"huarunjituan",2013,"shuozhoushishanyinxian","jinfenglingfengdianchang",1,0,0,0,0,"Nov 2019","wind",0,1,0,0,18.974,"0"
"7163","shuozhou",19,10617000,5.9456,884750,7743,5,"May 2019","shengshuitangfengdianchang",4.95,93,0.426,862,"datangjituangongsi",2015,"shuozhoushiyingxian","shengshuitangfengdianchang",1,0,0,0,1,"May 2019","wind",0,1,0,0,18.788,"0"
"7164","shuozhou",19,10617000,5.9456,884750,7744,5,"May 2019","hongtaoguangfu",5,99,0.387,775,"guojiadiantoujituan",2018,"shuozhoushishentouqu","hongtaoguangfu",0,0,1,0,1,"May 2019","photovoltaic",1,1,0,0,19.8,"0"
"7165","shuozhou",19,10617000,5.9456,884750,7745,5,"May 2019","zhangxinguangfu",10,162,0.642,641,"tongmeizhangzedianli",2017,"shuozhoushihuairenxian","zhangxinguangfu",0,0,1,0,0,"May 2019","photovoltaic",0,1,0,0,16.2,"0"
"7166","shuozhou",19,10617000,5.9456,884750,7746,5,"May 2019","pinglujiangjiaping",34.9,731,3.338,957,"beijingtianrunxinneng",2015,"shuozhoushipingluqu","pinglujiangjiaping",0,0,0,1,0,"May 2019","fossil-fuel",1,1,0,0,20.946,"0"
"7167","shuozhou",19,10617000,5.9456,884750,7747,5,"May 2019","shanyinzhinvquan",14.85,370,1.728,1164,"tongmeijituan",2012,"shuozhoushishanyinxian","shanyinzhinvquan",0,0,0,1,0,"May 2019","fossil-fuel",0,1,0,0,24.916,"0"
"7168","shuozhou",19,10617000,5.9456,884750,7748,5,"May 2019","shentouerdianchang",100,4988,23.956,2397,"shenhuajituan",0,"shuozhoushishentouzhen","shentouerdianchang",0,0,0,1,1,"May 2019","fossil-fuel",0,1,0,0,49.88,"0"
"7169","shuozhou",19,10617000,5.9456,884750,6996,3,"Mar 2019","atesiguangfu",5,86,0.212,424,"taiyuanatesinengyuankejiyouxiangongsi",2017,"shuozhoushiyingxian","atesiguangfu",0,0,1,0,0,"Mar 2019","photovoltaic",0,1,0,0,17.2,"0"
