"","year","month","capacity","complete","generated_el","time","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","bf_covid","type_of_p","af_covid","new_case","on_covid"
"5388",18,9,4.8,1470,1.072,2232.52,"else",0,"忻州市宁武县","xinzhou","pandaoliangfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5389",18,9,10,1310,1.235,1234.63,"华电集团",2016,"大同市左云县","datong","wanhuaguangfu",0,0,1,0,1,"Sep 2018",1,"photovoltaic",0,0,"0"
"5390",18,9,2,190,0.202,1012.15,"通威新能源有限公司",2017,"晋城市泽州县","jincheng","yuanzeguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5391",18,9,60,24800,24.052,4008.73,"京能集团",0,"长治市郊","changzhi","zhangshanyiqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5392",18,9,2,270,0.251,1257.13,"华能集团公司",2016,"大同市天镇县","datong","jiaoyangguangfu",0,0,1,0,1,"Sep 2018",1,"photovoltaic",0,0,"0"
"5393",18,9,5,530,0.533,1065.08,"华能集团公司",2017,"晋中市榆社县","jinzhong","haobeiguangfu",0,0,1,0,1,"Sep 2018",1,"photovoltaic",0,0,"0"
"5394",18,9,10,1180,0.987,987.22,"同煤漳泽电力",2017,"朔州市怀仁县","shuozhou","zhangxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5395",18,9,84,15720,16.359,1947.52,"同煤集团",0,"长治市郊区","changzhi","zhangzedianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5396",18,9,5,640,0.621,1242.43,"晶澳太阳能",2016,"大同市南郊区","datong","aonengguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5397",18,9,120,55820,44.416,3701.33,"国家电投集团公司",0,"朔州市神头镇","shuozhou","shenquandianchang",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5398",18,9,1,100,0.017,167.42,"else",2018,"忻州市五寨县","xinzhou","zhongshunguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5399",18,9,3,190,0.027,178.65,"江苏苏美达",2018,"忻州市宁武县","xinzhou","shuojingguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5400",18,9,9.75,1500,1.446,1483.37,"else",0,"朔州市右玉县","shuozhou","tieshanbaofengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5401",18,9,9.9,2050,1.809,1827.35,"else",0,"朔州市右玉县","shuozhou","niuxinbaofengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5402",18,9,9.95,1980,0.52,1084.69,"中广核集团",2018,"晋中市左权县","jinzhong","niujinshanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5403",18,9,3,320,0.325,1084.29,"同煤集团",0,"长治市平顺县","changzhi","longxiguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5404",18,9,10,1010,0.626,625.62,"特变电工",2017,"运城市盐湖区","yuncheng","texinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5405",18,9,60,0,2.31,384.96,"同煤集团",0,"运城市永济市","yuncheng","puguangyiqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5406",18,9,3,30,0.009,69.58,"else",2018,"大同市阳高县","datong","shizitunguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5407",18,9,70,17640,18.195,2599.35,"同煤集团",0,"运城市永济市","yuncheng","puguangerqi",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5408",18,9,3.5,370,0.392,1121.21,"北京京仪集团",2017,"阳泉市盂县","yangquan","yangposhanguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5409",18,9,4.8,370,0.214,445.61,"国家电投集团公司",2017,"吕梁市岚县","luliang","wangshifengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,"0"
"5410",18,9,13.5,4670,4.868,3605.85,"else",0,"阳泉市经济开发区","yangquan","yangmei3#ji",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5411",18,9,2,160,0.14,699.8,"同煤集团",2018,"大同市云岗区","datong","suolaguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5412",18,9,14.85,3610,3.045,2050.69,"else",0,"朔州市山阴县","shuozhou","zhinvquanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5413",18,9,19.65,3150,2.707,1377.46,"else",0,"大同市广灵县","datong","diandingshanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5414",18,9,5,1000,0.96,1919.44,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5415",18,9,5,490,0.492,984.19,"中国节能环保集团",2017,"吕梁市汾阳市","luliang","jiexinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5416",18,9,27,0,0,0,"神华集团",0,"忻州市保德县","xinzhou","shendongdianchang",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5417",18,9,5,630,0.568,1136.21,"else",2016,"运城市芮城县","yuncheng","jienengguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5418",18,9,9.9,2030,1.793,1810.82,"华润集团",2017,"临汾市浮山县","linfen","yingfenglingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5419",18,9,4.8,970,0.981,2044.73,"else",0,"朔州市朔城区","shuozhou","jinjiawafengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5420",18,9,2,200,0.05,251.21,"else",2019,"运城市","yuncheng","yidaguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5421",18,9,9.9,1250,1.357,1371,"else",0,"忻州市繁峙县","xinzhou","hanzhuangfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5422",18,9,4.8,1400,1.117,2328.11,"else",0,"忻州市宁武县","xinzhou","xiangjiashanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5423",18,9,9.85,1820,1.707,1732.86,"else",0,"运城市平陆县","yuncheng","fengkoufengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5424",18,9,1.36,300,0.282,2074.16,"潞安集团",2017,"晋城市泽州县","jincheng","fuduguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5425",18,9,100,48970,41.311,4131.06,"神华集团",0,"朔州市神头镇","shuozhou","shentouerdianchang",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5426",18,9,12,2120,0.264,527.72,"华润集团",2018,"吕梁市中阳县","luliang","mingfenglingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5427",18,9,10,1740,1.831,1830.93,"else",0,"朔州市平鲁区","shuozhou","yingyaoshanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5428",18,9,14.85,2500,2.09,1407.52,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5429",18,9,1.02,100,0.102,997.46,"潞安集团",2017,"运城市芮城县","yuncheng","fuxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5430",18,9,2,160,0.155,774.75,"华能集团公司",2017,"忻州市偏关县","xinzhou","yanyangguangfu",0,0,1,0,1,"Sep 2018",1,"photovoltaic",0,0,"0"
"5431",18,9,10,490,0.48,479.92,"else",2017,"朔州市朔城区","shuozhou","kexinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5432",18,9,120,59250,44.412,3700.97,"国电集团公司",0,"临汾市霍州市","linfen","huozhoudianchang",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5433",18,9,5,620,0.602,1203.55,"else",2016,"晋中市寿阳县","jinzhong","kedianguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5434",18,9,10,1940,1.555,1555.2,"国家电投集团公司",2017,"晋中市介休市","jinzhong","mujiazhuangfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,"0"
"5435",18,9,3,120,0.03,201.25,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5436",18,9,3.5,410,0.412,1178.31,"中广核集团",2016,"朔州市右玉县","shuozhou","cangtouheguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5437",18,9,4.95,2860,2.473,4995.59,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5438",18,9,5,650,0.62,1240.61,"else",2016,"朔州市右玉县","shuozhou","yingliguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5439",18,9,19.65,3880,3.667,1865.95,"else",0,"晋中市昔阳县","jinzhong","hutoushanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5440",18,9,3,170,0.047,315.58,"潞安集团",2018,"长治市平顺县","changzhi","shunxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5441",18,9,1.95,440,0.378,1939.34,"华润集团",2013,"朔州市山阴县","shuozhou","jinfenglingfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5442",18,9,0.5,30,0.041,820.28,"晋能集团",2016,"朔州市平鲁区","shuozhou","zuhuguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5443",18,9,3,380,0.098,653.03,"西安绿能科技有限公司",2018,"大同市广灵县","datong","peijiawaguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5444",18,9,8,920,1.042,1302.71,"国家电投集团公司",2017,"运城市芮城县","yuncheng","chenruiguangfu",0,0,1,0,1,"Sep 2018",1,"photovoltaic",0,0,"0"
"5445",18,9,60,22820,13,2166.6,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5446",18,9,2,230,0.236,1181.62,"大唐集团公司",2016,"朔州市朔城区","shuozhou","pengboyuguangfu",0,0,1,0,1,"Sep 2018",1,"photovoltaic",0,0,"0"
"5447",18,9,10,1270,1.246,1245.75,"同煤集团",2017,"运城市垣曲县","yuncheng","lanlingguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5448",18,9,10,1420,1.315,1315.41,"国家电投集团公司",2016,"朔州市神头区","shuozhou","chenguangguangfu",0,0,1,0,1,"Sep 2018",1,"photovoltaic",0,0,"0"
"5449",18,9,9.6,2130,1.843,1919.54,"else",0,"运城市平陆县","yuncheng","tenghuifengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5450",18,9,2,250,0.086,855.15,"晋能集团有限公司",2018,"晋中市太谷区","jinzhong","rongxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5451",18,9,5,710,0.668,1335.01,"太原阿特斯能源科技有限公司",2017,"朔州市应县","shuozhou","atesiguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5452",18,9,19.8,3080,2.972,1500.93,"else",0,"朔州市右玉县","shuozhou","gaojiabaofengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5453",18,9,120,30910,26.937,2244.73,"大唐集团公司",0,"运城市芮城县","yuncheng","fenglingdudianchang",0,0,0,1,1,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5454",18,9,5,540,0.601,1201.3,"国家电投集团公司",2015,"朔州市山阴县","shuozhou","xujiawaguangfu",0,0,1,0,1,"Sep 2018",1,"photovoltaic",0,0,"0"
"5455",18,9,4.95,900,0.907,1833.03,"国电集团公司",2017,"忻州市偏关县","xinzhou","yinzijufengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,"0"
"5456",18,9,128,40170,38.088,2975.64,"晋能集团",0,"阳泉市平定县","yangquan","yangguangdianchang",0,0,0,1,0,"Sep 2018",1,"fossil-fuel",0,0,"0"
"5457",18,9,9.9,1130,1.152,1163.92,"else",0,"忻州市偏关县","xinzhou","heijiazhuangfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5458",18,9,4.95,800,0.854,1725.27,"else",0,"忻州市神池县","xinzhou","huanghuamufengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5459",18,9,12,1170,0.673,561.07,"协鑫集团",2018,"阳泉市平定县","yangquan","xinxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5460",18,9,4.8,810,0.837,1744.58,"大唐集团公司",2017,"临汾市洪洞县","linfen","qinglongshanfengdianchang",1,0,0,0,1,"Sep 2018",1,"wind",0,0,"0"
"5461",18,9,4.8,1080,0.714,1487.55,"else",0,"忻州市代县","xinzhou","yanmenguanfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5462",18,9,14.55,2600,2.323,1596.48,"else",0,"忻州市神池县","xinzhou","bayeliangfengdianchang",1,0,0,0,0,"Sep 2018",1,"wind",0,0,"0"
"5463",18,9,5,460,0.49,980.8,"中节能太阳能科技有限公司",2016,"晋中市榆次区","jinzhong","yuanxinguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5464",18,9,3,250,0.246,821.05,"协鑫集团",2015,"晋城市阳城县","jincheng","xinchengguangfu",0,0,1,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5465",18,9,27,8610,10.321,3822.64,"阳煤集团",0,"阳泉市平定县","yangquan","longchuandianchang",0,0,0,0,0,"Sep 2018",1,"photovoltaic",0,0,"0"
"5466",18,10,4,660,0.593,1483.07,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5467",18,10,3,370,0.351,1170.83,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5468",18,10,86,6790,12.29,1429.04,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,1,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5469",18,10,3,930,0.093,309.94,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5470",18,10,5,510,0.458,915.68,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,1,"Oct 2018",1,"photovoltaic",0,0,"0"
"5471",18,10,5,660,0.559,1118.9,"上实航天星河能源股份有限公司",2017,"大同市广灵县","datong","fengzhuangguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5472",18,10,4.95,950,0.767,1550.01,"国电集团公司",2013,"忻州市宁武县","xinzhou","ningwuxiejiaping",0,0,0,1,1,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5473",18,10,30,3470,2.589,862.9,"中煤集团",0,"晋中市昔阳县","jinzhong","anpingdianchang",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5474",18,10,44,5040,14.203,3228.06,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,1,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5475",18,10,60,21040,19.876,3312.72,"格盟集团公司",0,"吕梁市柳林县","luliang","hongguangdianchang",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5476",18,10,60,19130,21.641,3606.84,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,1,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5477",18,10,27,7820,7.46,2762.78,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5478",18,10,4.95,1200,0.863,1743.92,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,1,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5479",18,10,27,11400,6.438,2384.3,"潞安集团",0,"长治市屯留县","changzhi","ronghaidianchang",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5480",18,10,3,50,0.006,0,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5481",18,10,66,23740,21.262,3221.53,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5482",18,10,3,420,0.118,943.1,"else",2019,"忻州市宁武县","xinzhou","yiwuguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5483",18,10,11,1720,1.378,1252.75,"中广核集团",2017,"晋中市灵石县","jinzhong","renyifengdianchang",1,0,0,0,0,"Oct 2018",1,"wind",0,0,"0"
"5484",18,10,4.8,1020,0.816,1699.33,"国电集团公司",2012,"忻州市代县","xinzhou","daixianyanmenguan",0,0,0,1,1,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5485",18,10,10,3560,5.379,5379.25,"焦煤集团",2015,"晋中市灵石县","jinzhong","qiyuandianchang",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5486",18,10,9.95,2310,0.508,1225.34,"北京天润新能",2018,"运城市夏县","yuncheng","shangjiapingfengdianchang",1,0,0,0,0,"Oct 2018",1,"wind",0,0,"0"
"5487",18,10,27,12850,11.344,4201.35,"潞安集团",0,"长治市屯留县","changzhi","yuwudianchang",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5488",18,10,8.4,1890,1.661,1976.99,"国电集团公司",2017,"忻州市宁武县","xinzhou","yuzhuangfengdianchang",1,0,0,0,1,"Oct 2018",1,"wind",0,0,"0"
"5489",18,10,3,440,0.36,1200.91,"协鑫集团",2017,"临汾市古县","linfen","jiashengguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5490",18,10,3,430,0.15,1000.69,"隆基",2018,"大同市怀仁县","datong","jiaxinguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5491",18,10,9.9,1310,1.283,1296.27,"华能集团公司",2012,"忻州市偏关县","xinzhou","pianguanheijiazhuang",0,0,0,1,1,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5492",18,10,2,300,0.281,1403.69,"else",2017,"吕梁市交城县","luliang","yuankeguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5493",18,10,9.75,2180,1.759,1803.86,"大唐集团公司",2011,"忻州市岢岚县","xinzhou","yanjiacunfengdianchang",1,0,0,0,1,"Oct 2018",1,"wind",0,0,"0"
"5494",18,10,60,29430,24.59,4098.32,"格盟集团公司",2005,"临汾市霍州县","linfen","zhaoguangyiqi",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5495",18,10,120,57490,41.695,3474.6,"格盟集团公司",2009,"临汾市霍州县","linfen","zhaoguangerqi",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5496",18,10,5,540,0.488,976.61,"else",2017,"忻州市忻府区","xinzhou","guangxinguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5497",18,10,40,0,4.681,1170.13,"else",0,"运城市盐湖区","yuncheng","guanlvdianchang",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5498",18,10,60,16180,21.035,3505.78,"中煤集团",2010,"吕梁市孝义市","luliang","xingandianchang",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5499",18,10,60,12140,21.851,3641.85,"焦煤集团",2005,"太原市古交市","taiyuan","xingnengyiqi",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5500",18,10,120,51350,41.28,3440.03,"焦煤集团",2008,"太原市古交市","taiyuan","xingnengerqi",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5501",18,10,4.95,1060,1.059,2139.79,"else",0,"大同市云岗区","datong","liangcheng",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5502",18,10,27,8760,10.037,3717.32,"晋煤集团",0,"长治市武乡县","changzhi","jinyangdianchang",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5503",18,10,3.93,2390,0.417,1060.85,"else",0,"晋中市介休市","jinzhong","kaijiameicengqi",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5504",18,10,3,20,0.008,63.44,"北京润阳新能源投资有限公司",2018,"临汾市浮山县","linfen","beigouquguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5505",18,10,6.95,1530,1.531,2202.96,"else",0,"晋中市榆次区","jinzhong","shiliping",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5506",18,10,120,49100,43.087,3590.58,"格盟集团公司",2005,"吕梁市柳林县","luliang","huaguangdianchang",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5507",18,10,10,220,0.919,919.15,"else",2019,"大同市开发区","datong","huayuedianchang",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5508",18,10,60,18880,30.585,5097.52,"中铝集团",2005,"运城市河津市","yuncheng","huazedianchang",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5509",18,10,12,1530,1.558,1298.2,"else",2017,"运城市芮城县","yuncheng","huaweiguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5510",18,10,2,450,0.391,1952.74,"else",0,"朔州市山阴县","shuozhou","xiexinguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5511",18,10,66,0,4.692,710.94,"焦煤集团",2018,"太原市古交市","taiyuan","bomingdianchang",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5512",18,10,9.9,2210,2.149,2170.57,"华润集团",2012,"大同市广灵县","datong","guanglingyuemingshan",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5513",18,10,12,3060,2.47,2058.55,"else",0,"忻州市原平市","xinzhou","yuanpingzhuofengling",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5514",18,10,9.9,2390,2.079,2099.61,"华能集团公司",2011,"忻州市原平市","xinzhou","yuanpingduanjiabao",0,0,0,1,1,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5515",18,10,19.95,4180,3.905,1957.32,"else",0,"朔州市朔州县","shuozhou","xianlimin",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5516",18,10,5,340,0.08,3977.4,"山西盾安新能源有限责任公司",2018,"临汾市隰县","linfen","shuangzipingfengdianchang",1,0,0,0,0,"Oct 2018",1,"wind",0,0,"0"
"5517",18,10,9.9,1360,1.489,1503.68,"中国华电集团",2017,"吕梁市柳林县","luliang","kangjiapingfengdianchang",1,0,0,0,1,"Oct 2018",1,"wind",0,0,"0"
"5518",18,10,3.5,490,0.373,1065.14,"else",2017,"朔州市右玉县","shuozhou","guyaoguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5519",18,10,1,150,0.058,581.04,"晋能集团",2017,"朔州市右玉县","shuozhou","youweiguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5520",18,10,4.95,360,0.597,1206.56,"江苏新誉集团",2017,"朔州市右玉县","shuozhou","youyuweiping",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5521",18,10,4.12,380,0.356,862.22,"晋能集团",2008,"朔州市右玉县","shuozhou","youyuxiaowutai",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5522",18,10,9.9,1980,1.814,1831.97,"晋能集团",2015,"朔州市右玉县","shuozhou","youyuzongleshan",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5523",18,10,9.9,2200,2.029,2049.16,"北京天润新能",2011,"朔州市右玉县","shuozhou","youyuniuxinbao",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5524",18,10,14.85,2610,2.351,1583.46,"国电集团公司",2010,"朔州市右玉县","shuozhou","youyulaoqianshan",0,0,0,1,1,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5525",18,10,9.75,1670,1.613,1654.55,"中广核集团",2013,"朔州市右玉县","shuozhou","youyutieshanbao",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5526",18,10,19.8,3100,3.282,1657.62,"国电集团公司",2011,"朔州市右玉县","shuozhou","youyugaojiabao",0,0,0,1,1,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5527",18,10,10,1550,1.425,1424.67,"国家电投集团公司",2017,"朔州市山阴县","shuozhou","heshengbaoguangfu",0,0,1,0,1,"Oct 2018",1,"photovoltaic",0,0,"0"
"5528",18,10,20,5710,4.901,2450.35,"else",0,"大同市云岗区","datong","tongmeidianchang",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5529",18,10,10,1290,1.137,1136.51,"协鑫集团",2017,"大同市大同县","datong","tongxinguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5530",18,10,4,590,0.519,1298.28,"else",2017,"长治市潞城县","changzhi","shengyangguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5531",18,10,4.8,780,0.698,1453.46,"大唐集团公司",2015,"朔州市应县","shuozhou","houhaifengdianchang",1,0,0,0,1,"Oct 2018",1,"wind",0,0,"0"
"5532",18,10,5,740,0.634,1268.49,"华润集团",2016,"大同市新荣区","datong","qixinguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5533",18,10,3,80,0.042,338.27,"else",2018,"运城市临猗县","yuncheng","zhoujiayaoguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5534",18,10,10,1480,1.233,1233.46,"同煤集团",2017,"朔州市右玉县","shuozhou","hexuguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5535",18,10,10,1370,1.048,1048.28,"协鑫集团",2017,"晋中市和顺县","jinzhong","hexinguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5536",18,10,10,0,0,0,"else",0,"临汾市侯马市","linfen","jintiandianchang",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
"5537",18,10,3,450,0.15,1196.29,"偏关县穆勒四通光伏发电有限公司",2018,"忻州市偏关县","xinzhou","sitongguangfu",0,0,1,0,0,"Oct 2018",1,"photovoltaic",0,0,"0"
"5538",18,10,35,26740,13.166,3761.83,"else",0,"吕梁市临县","luliang","huilongtaredian",0,0,0,1,0,"Oct 2018",1,"fossil-fuel",0,0,"0"
